ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2394,8469,KM2406012,SR111-02壳体,,合格,,模具穴数：1出4穴 材料PA6+15%GF  项目跟进人：黎兆发,合格,吕经伟,2024-08-17 00:00:00,1,03,PA6+15%GF,试模,5.0,2.0,2.0,客户,2024-08-17 08:26:02,None,None
2393,8332,XM2406005,1775FM-02舌头(模具),,合格报检,,2#腔装弹簧处坯缝大，影响装弹簧。 详见样板，涂黑色处。,合格报检,吕经伟,2024-08-17 00:00:00,1,09,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-08-17 08:08:01,None,None
2392,8656,XM2408055,7390-01L/R壳体(模具)D2,,合格,,"滑块容易掉到下边，碰到铲基。 检查滑块拨珠和前模铲基是否磨损。",合格,吕经伟,2024-08-16 00:00:00,1,12,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-08-16 21:14:49,None,None
2391,8568,XM2407113,1226-01壳体/1226-02盖板(模具),,合格报检,,"1、2#、3#腔角上分型面坯缝大； 2、1#腔内部装挡板处坯缝大； 3、1#、4#腔各一支顶针坯缝大； 详见样板，涂白色处。",合格报检,吕经伟,2024-08-16 00:00:00,1,14,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-08-16 21:14:17,None,None
2390,8629,XM2408038,1712-01壳体(模具)D2,,合格,,正面1.6mm厚度尺寸实物与图纸不符。需修复至1.5-1.6mm,合格,吕经伟,2024-08-16 00:00:00,1,19,PC-2805,试模,8.0,2.0,2.0,注塑车间,2024-08-16 21:13:46,None,None
2389,8543,XM2407090,0508-0000窗框条连接件(模具),,返修,,"10#、8#、2#、11#、1#、7#分型面坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-08-16 00:00:00,1,25,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-08-16 21:13:16,None,None
2388,8485,XM2407041,1235-01壳体(模具),,返修,坯缝未修好,"1、一腔分型面坯缝大； 2、三腔斜顶平面坯缝大； 3、三腔内部骨位处坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-08-16 00:00:00,2,15,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-08-16 16:06:50,None,None
2387,8420,XM2407028,1238-01壳体(模具),,返修,,1、1#腔一个角装挡板孔内坯缝大； 2、2#、3#、6#腔一个角装挡板孔内坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-08-16 00:00:00,3,07,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-08-16 16:06:12,None,None
2386,8463,KM2407004,PM1101-02盖板,,返修,产品扣后模，没有样板。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,10.0,0.0,0.5,客户,2024-08-16 15:42:06,None,None
2385,8622,XM2408032,1445执手(模具),,合格报检,待品管部确认底孔尺寸,请安排把滑块螺丝孔做碰穿。,合格报检,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:40:42,None,None
2384,8336,GS2405009,686-01壳体,,合格报检,待技术部确认,"1）表面有水纹，打不亮，请修模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-08-16 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-16 15:39:46,None,None
2383,8598,XM2408010,611SL-04拨盘(模具),,返修,23#穴产品孔位尺寸偏小。,23#穴断顶针粘后模，顶针板进料了。检查一下模具有无压坏。,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:38:40,None,None
2382,8262,XM2405038,8197扣(模具),,返修,"1.有一穴进料口多料。 2.另外有3个产品孔没有碰穿。",8197扣，1出8穴，封了3穴（其中有一穴渣包处没有烧焊封死） 剩下5穴，其中有一穴蹦模多料。,返修,张显高,2024-08-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-16 15:38:04,None,None
2381,8473,KM2406007,52470/52471,,合格报检,,模具穴数：共模，各2共4穴； 材料：ABS 项目跟进人：彭文凯,合格报检,吕经伟,2024-08-15 00:00:00,1,31,ABS-757,试模,200.0,5.0,3.0,客户,2024-08-15 14:33:36,None,None
2380,8635,XM2408041,623-03转轮(模具),,合格,OK,6#、7#、11#号穴前模有多料。,合格,张显高,2024-08-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-15 09:29:53,None,None
2379,8581,GM2407012,1234-01壳体(模具),,合格报检,,"两腔分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-14 00:00:00,1,07,PA6-B30S,试模,4.0,1.0,1.0,技术部,2024-08-14 18:58:38,None,None
2378,8654,XM2408053,1239-01壳体(模具)D2,,合格,,"1、顶针紧，不会退； 2、边上一腔排气不良。 详见样板，涂白色处。",合格,吕经伟,2024-08-14 00:00:00,1,24,PA6-B30S,试模,8.0,0.0,1.0,注塑车间,2024-08-14 13:33:55,None,None
2377,8544,XM2407091,1225-01壳体/1225-02侧片(模具)D2,,合格报检,,"1、1#、2#、3#、10#、12#腔分型面坯缝大； 2、二十三支顶针坯缝大； 3、4#、6#、12#、9#、1#、2#腔内部装挡板处坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-08-14 00:00:00,1,14,PA6-B30S,试模,12.0,1.5,1.5,注塑车间,2024-08-14 10:28:26,None,None
2376,8558,XM2407104,1466提手(模具),,返修,滑块飞料,1466提手，12.5-0.1+0尺寸偏大，实测：12.6-12.66！请修到图纸尺寸。,返修,张显高,2024-08-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-14 09:26:28,None,None
2375,8154,XM2404013,9330扣(模具),,合格,,4#穴产品拉前模。,合格,张显高,2024-08-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-14 09:24:31,None,None
2374,8633,GS2408001,17831-SB-01壳体,,合格报检,013和653两款颜色，各40个。,"按6号穴K1.3版本，将全穴进行改模； 要求完成时间：8月11号 ",合格报检,吕经伟,2024-08-14 00:00:00,1,24,PA6-B30S,试模,80.0,5.0,3.0,技术部,2024-08-14 08:40:36,None,None
2373,8465,KM2407001,7304-03A推键,,合格报检,,模具穴数：1出8穴 材料：PA6+15%GF 试模颜色：015 试模数量：40个  项目跟进人：黎兆发,合格报检,吕经伟,2024-08-14 00:00:00,1,24,PA6+15%GF,试模,20.0,2.0,1.5,客户,2024-08-14 08:39:36,None,None
2372,8420,XM2407028,1238-01壳体(模具),,返修,1#、4#腔装挡板孔内坯缝大，影响挡板不能摆动,1、1#腔一个角装挡板孔内坯缝大； 2、2#、3#、6#腔一个角装挡板孔内坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-08-14 00:00:00,2,15,PA6-B30S,试模,24.0,1.5,1.5,注塑车间,2024-08-14 08:38:59,None,None
2371,8354,XM2406085,2804-01壳体/2804-02L/R舌头(模具),,返修,"1、舌头未加穴号 2、壳体E#、F#分型面毛边大。",1、舌头边上一腔舌尖坯缝大；（详见样板，涂红色处） 2、舌头在L、R处加穴号； 3、壳体和舌头L边改为小水口进胶。,返修,吕经伟,2024-08-13 00:00:00,1,26,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-08-13 15:58:37,None,None
2370,8580,GM2407011,2860-02L/R舌头/2809-L/R舌头(模架),,返修,"1、产品穿孔； 2、顶针不退； 3、唧嘴坯缝大。 ","2809舌头： 1、八支顶针坯缝大； 2、两腔底部坯缝大； 3、唧嘴坯缝大。 详见样板，涂红色处。",返修,吕经伟,2024-08-13 00:00:00,1,26,PA6-B30S,试模,12.0,2.0,1.5,技术部,2024-08-13 15:08:14,None,None
2369,8648,XM2408052,CFS-02滑块B(模具),,合格,,"1、一腔前模碰坏； 2、加开排气（封胶面之后排气加深至1.5）； 3、清理型腔表面。 详见样板，涂红色处。",合格,吕经伟,2024-08-13 00:00:00,1,17,POM-100P,试模,12.0,3.0,1.5,注塑车间,2024-08-13 13:30:46,None,None
2368,8595,XM2408003,32263D2-02手柄(模具),,合格报检,,7号腔滑块插销蹦掉  详见样板,合格报检,吕经伟,2024-08-13 00:00:00,1,20,PC-2805,试模,8.0,2.0,1.5,注塑车间,2024-08-13 13:30:15,None,None
2367,7349,XM2308021,12030-02拉手(模具),,合格报检,,1、3#腔角上凹陷一块；（涂红色处） 2、1#腔分型面坯缝大（涂黑色处） 3、3#腔前模大（后模台阶，涂黑色处）,合格报检,吕经伟,2024-08-13 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-08-13 11:52:35,None,None
2366,8253,XM2405050,50210支撑块(模具)D3,,合格,,1#、2#腔各一个卡位堵死。 详见样板，涂红色处。,合格,吕经伟,2024-08-13 00:00:00,1,26,PA6+15%GF,试模,8.0,2.0,1.5,注塑车间,2024-08-13 11:11:48,None,None
2365,8547,XM2407094,1143-01壳体(模具),,合格,,"5#腔角上和内部卡位处烧焦。 详见样板，涂红色处。",合格,吕经伟,2024-08-13 00:00:00,1,26,pa66+33%,试模,0.0,0.0,0.0,注塑车间,2024-08-13 10:26:29,None,None
