ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3293,9374,WX2501007,Lin2065-01壳体,,合格报检,,打板Lin2065-01壳体.005  数量:20个,合格报检,吕经伟,2025-01-14 00:00:00,1,26,PA6+30%GF,打板,40.0,3.0,2.0,技术部,2025-01-14 15:51:13,None,None
3292,9375,WX2501008,Lin2524AA-01壳体/AB-02手柄/AB-03转轮,,合格报检,,打板Lin2524AA-01壳体/AB-02手柄/AB-03转轮.005  数量:各20个,合格报检,吕经伟,2025-01-14 00:00:00,1,26,PA6+30%GF,打板,60.0,5.0,2.0,技术部,2025-01-14 14:22:49,None,None
3291,9353,XM2501015,9811-03胶圈(模具),,合格,,两腔碰穿孔坯缝大；详见样板，涂白色处。,合格,吕经伟,2025-01-14 00:00:00,1,27,PA66-21SPC,试模,12.0,2.0,1.5,注塑车间,2025-01-14 10:50:56,None,None
3290,9351,XM2501013,7383-01L/R壳体(模具)D1,,返修,还是有痕迹,"1、R4#、R5#、L4#腔顶针痕明显； 2、头部排气痕明显； 详见样板，涂红色处。",返修,吕经伟,2025-01-14 00:00:00,1,5,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2025-01-14 10:49:56,None,None
3289,9259,KM2412006,CFT-01滑块/02涨紧块/03壳体,,合格报检,,"1) 新产品开实验模，三款零件共模，-01滑块1穴，-02涨紧块2穴，-03壳体2穴，共5穴 2）材料：POM-100P，本色 3）试模数量：20 4）项目跟进人：王伟贤",合格报检,吕经伟,2025-01-13 00:00:00,1,15,POM-100P,试模,50.0,5.0,2.0,客户,2025-01-13 21:32:11,None,None
3288,9362,GS2501004,14306-L/R(模具),,合格报检,,"方形顶针位披锋太多，请修模。 项目跟进人：周润林",合格报检,吕经伟,2025-01-13 00:00:00,1,27,PA6+30%GF,试模,4.0,2.0,2.0,技术部,2025-01-13 21:23:17,None,None
3287,9338,XG2501001,670B-01L/R壳体,,合格报检,,"1.修改中心孔尺寸公差，改小； 2.转轮挡位加料0.1。 ",合格报检,吕经伟,2025-01-13 00:00:00,1,26,PA6+30%GF,试模,8.0,2.0,1.5,技术部,2025-01-13 17:28:02,None,None
3286,9360,XG2501003,14307斜块(模具),,合格报检,,"按图纸尺寸加胶 项目跟进人：周润林",合格报检,吕经伟,2025-01-13 00:00:00,1,27,PA6+30%GF,试模,40.0,3.0,2.0,技术部,2025-01-13 14:42:52,None,None
3285,9358,XM2501016,1152-01转轮(模具),,合格报检,,"5#、6#腔孔不圆，轴穿不过。 详见样板，涂红黑处。",合格报检,吕经伟,2025-01-13 00:00:00,1,15,POM-M90,试模,12.0,2.0,1.5,注塑车间,2025-01-13 14:01:24,None,None
3284,9366,WX2501002,LIN3672扣,,合格报检,,打板LIN3672扣.008  数量:50个,合格报检,吕经伟,2025-01-12 00:00:00,1,26,PA6+30%GF,打板,50.0,3.0,1.5,技术部,2025-01-12 11:14:43,None,None
3283,9326,XM2412090,7380BS/DS-02R舌头(模架),,合格报检,,"DS-R: 1、3#、4#腔分型面坯缝大； 2、八腔各一支顶针坯缝大（与7380BS-02R共模，维修时找注塑拿镶件）。 详见样板，涂红色处。",合格报检,吕经伟,2025-01-12 00:00:00,1,21,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2025-01-12 09:32:26,None,None
3282,9249,XM2412042,10343纱窗角(模具),,合格,,"前模省光，和后模光泽度相同。 详见样板。",合格,吕经伟,2025-01-10 00:00:00,2,15,PPH-M17,试模,16.0,2.0,2.0,注塑车间,2025-01-10 16:03:09,None,None
3281,9337,GS2501001,32263-02手柄,,合格报检,,"两边卡扣宽度尺寸改短0.25mm，原2.54mm减胶到2.29mm。  跟进人：周润林",合格报检,吕经伟,2025-01-10 00:00:00,1,20,PC-2805,试模,16.0,2.0,1.5,技术部,2025-01-10 14:28:00,None,None
3280,9356,GS2501002,2425连接插件(模具),,合格,,"外观面缩水明显，侧面有焊接痕，请改善。  项目跟进人：钱维滔",合格,吕经伟,2025-01-10 00:00:00,1,27,PA6+30%GF,试模,40.0,3.0,2.0,技术部,2025-01-10 11:59:09,None,None
3279,9249,XM2412042,10343纱窗角(模具),,返修,产品顶穿,"前模省光，和后模光泽度相同。 详见样板。",返修,吕经伟,2025-01-09 00:00:00,1,15,PPH-M17,试模,8.0,1.0,1.5,注塑车间,2025-01-09 16:37:18,None,None
3278,9257,GM2412005,19546,,返修,,请按照图纸G1.1版本改模,返修,吕经伟,2025-01-09 00:00:00,2,13,TPV,试模,20.0,2.0,1.5,技术部,2025-01-09 10:31:05,None,None
3277,9288,XM2412066,1244-01壳体(模具),,合格,,"1、打开堵死的一腔，修复； 2、两腔底部坯缝。 详见样板，涂红色处。",合格,吕经伟,2025-01-09 00:00:00,2,19,0,试模,0.0,0.0,0.0,注塑车间,2025-01-09 10:05:38,None,None
3276,9344,XM2501007,7100/7101-01L/R/7110-01固定座(模架),,合格,,四腔各一支顶针坯缝大，详见样板，涂黑色处。,合格,吕经伟,2025-01-09 00:00:00,1,21,PA6-B30S,试模,4.0,1.5,1.0,注塑车间,2025-01-09 08:48:56,None,None
3275,8928,XM2410026,1783-01壳体(模具),,合格报检,,打开堵死的两穴，能发现问题先修。,合格报检,吕经伟,2025-01-08 00:00:00,3,16,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-08 22:04:51,None,None
3274,9302,GS2412012,14306-L&R斜挡块,,合格报检,,"现模具量得凸点尺寸是1.37mm，在现模具尺寸基础上两头都要加高0.35-0.55mm；   跟进人：周润林",合格报检,吕经伟,2025-01-08 00:00:00,1,26,PA6+30%GF,试模,40.0,3.0,1.5,技术部,2025-01-08 22:03:55,None,None
3273,9024,XM2411001,9350扣(模具),,返修,产品表面有水纹，坯峰大，产品顶针位高。,产品表面水纹大、烘烤起泡。,返修,张显高,2025-01-08 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-08 08:31:54,None,None
3272,8653,KM2408008,CFBB004卷簧固定座(D2),,返修,"1、水口断； 2、坯缝已改善，请品管确认。",旧模开新模，1出16穴,返修,吕经伟,2025-01-07 00:00:00,6,08,PC-2805,试模,40.0,3.0,3.0,注塑车间,2025-01-07 17:00:37,None,None
3271,9221,XM2412020,670B-01L/R壳体(模具),,合格,,"0#、1#、16#、8#腔插穿位处坯缝大；分型面坯缝大。 详见样板，涂红色处。",合格,吕经伟,2025-01-07 00:00:00,2,0,0,试模,0.0,0.0,0.0,注塑车间,2025-01-07 11:34:27,None,None
3270,9354,WX2501001,1798-01壳体(WOCD),,合格报检,,打板1798-01壳体(WOCD).008  数量:40个,合格报检,吕经伟,2025-01-07 00:00:00,1,21,PA6-B30S,打板,40.0,2.0,1.5,技术部,2025-01-07 11:33:25,None,None
3269,9288,XM2412066,1244-01壳体(模具),,返修,一支水口顶针未装,"1、打开堵死的一腔，修复； 2、两腔底部坯缝。 详见样板，涂红色处。",返修,吕经伟,2025-01-07 00:00:00,1,21,PC-2805,试模,8.0,2.0,1.5,注塑车间,2025-01-07 11:32:52,None,None
3268,9303,XG2412002,2425连接插件(模具),,合格报检,,根据图纸K1.1版本改模，完成后提供20pcs样板。,合格报检,吕经伟,2025-01-07 00:00:00,1,27,PA6+15%GF,试模,10.0,3.0,2.0,技术部,2025-01-07 11:32:13,None,None
3267,9177,XM2411101,8298-01扣本体(模具),,合格报检,待品管部确认,产品烘烤起泡（不稳定）,合格报检,张显高,2025-01-07 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:05:53,None,None
3266,9274,XM2412058,PM1101-01壳体,,返修,"产品压不亮、加压力飞料。 ",产品坯峰大。,返修,张显高,2025-01-07 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:05:21,None,None
3265,9304,XG2412001,ASHS200-001C-01扣座/ASHS200,,合格报检,产品打不亮，待技术部确认,"1）按K1.1版本3D/2D图加料改模（沉孔两侧加料改模) 2）试模数量：20模 3）项目负责人：王伟贤",合格报检,张显高,2025-01-07 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2025-01-07 11:03:20,None,None
3264,9322,XM2412086,9347扣(模具),,合格报检,待品管部确认,产品烘烤起泡,合格报检,张显高,2025-01-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:02:02,None,None
