ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2473,8461,KM2407006,PM1101-04短锁钩/PM1101-06拨杆,,返修,粘滑块,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-30 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-30 08:36:58,None,None
2472,8704,XM2408098,1780FM-01R壳体(模具),,返修,烘烤起泡。,接技术部要求产品1#穴起泡，请模具部修模。,返修,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 08:35:39,None,None
2471,8463,KM2407004,PM1101-02盖板,,返修,坯峰大。,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-30 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-30 08:35:08,None,None
2470,8677,XM2408076,6938枢轴(模具),,合格报检,待品管部确认。,产品变形,合格报检,张显高,2024-08-30 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-30 08:34:30,None,None
2469,8609,XM2408019,1789-02L舌头(模具),,合格,,改为小水口进胶（涂红点处）。,合格,吕经伟,2024-08-30 00:00:00,1,35,PA6+30%GF,试模,4.0,1.0,1.0,注塑车间,2024-08-30 08:17:23,None,None
2468,8612,XM2408022,7203-01L/R壳体(模具)D2,,合格报检,,"四腔前面滑块处坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-29 00:00:00,1,30,PA6-B30S,试模,4.0,1.0,1.0,注塑车间,2024-08-29 08:40:11,None,None
2467,8639,XM2408043,600A对称锁杆(模具),,合格报检,,"1、十三支顶针坯缝大； 2、有些产品不会脱落，检查顶针是否和产品平面相平。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-28 00:00:00,1,06,PA6+30%GF,试模,24.0,1.0,1.0,注塑车间,2024-08-28 20:56:40,None,None
2466,8608,XM2408018,7380R-03推键(模具),,合格报检,两腔坯缝，堵住生产。,"1、七腔分型面坯缝大； 2、八腔行位处坯缝大； 3、一腔卡钩断。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-28 00:00:00,1,03,PA6-B30S,试模,64.0,2.0,2.0,注塑车间,2024-08-28 20:56:22,None,None
2465,8354,XM2406085,2804-01壳体/2804-02L/R舌头(模具),,合格报检,,1、舌头边上一腔舌尖坯缝大；（详见样板，涂红色处） 2、舌头在L、R处加穴号； 3、壳体和舌头L边改为小水口进胶。,合格报检,吕经伟,2024-08-28 00:00:00,2,19,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2024-08-28 15:11:25,None,None
2464,8711,XM2408106,1237B-01壳体(模具),,合格,,"水口顶针烧死； 无样板。",合格,吕经伟,2024-08-28 00:00:00,1,12,PC-2805,试模,0.0,0.0,0.0,注塑车间,2024-08-28 11:34:12,None,None
2463,7917,XM2402005,1775SM-01L壳体(模具),,合格报检,,8#腔孔内侧壁坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-08-28 00:00:00,1,27,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-08-28 11:33:46,None,None
2462,8611,XM2408021,7200-01L/R壳体/7203-01L/R壳体(模架),,合格报检,,"1、四腔尾部排气处坯缝大； 2、3#腔、左边一腔滑块处坯缝大； 3、穴号不清楚的搞好穴号。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-28 00:00:00,1,30,PA6-B30S,试模,4.0,1.0,1.0,注塑车间,2024-08-28 11:32:56,None,None
2461,8659,XM2408058,3390-01壳体/3291-01壳体(模架),,合格,OK,1#产品顶高，拉前模，产品有轻微变形。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:19:35,None,None
2460,8673,XM2408072,1671-02把手头/1671-03连接板(模具)旧模报废23.4.8,,合格,OK,1671把手头，有多料、拉伤！,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:19:10,None,None
2459,8665,XM2408064,2869-05壳体/2872壳体(模架),,合格,OK,1#、3#穴烧焊有裂纹多料。请修复,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:17:18,None,None
2458,8606,GM2408001,PM1100-05驱动块/06拨杆/07触动块(模具),,合格报检,待技术部确认,"1）PM1100-05驱动块请按附件G1.1图纸改模（移动顶针位置，减料改模） 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-08-27 21:16:01,None,None
2457,8679,XM2408078,611SL-02手柄(模具),,合格,OK,后模分流咀顶针断打不出来。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:15:12,None,None
2456,8590,XM2408007,3261-02手柄(模具),,返修,模具坯峰仍然大。,"1.模具表面坯峰大。 2.7#穴后模多料。 3.2#、5#、8#后模孔拉伤。",返修,张显高,2024-08-27 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:14:18,None,None
2455,8662,XM2408061,9831-02手柄/03转轮/8275扣(模具),,合格报检,待品管部确认,"1.8275扣，产品坯峰大。 2.9831-02手柄、产品周边坯峰。 3.9831-03转轮中心孔坯峰。",合格报检,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:13:37,None,None
2454,8625,XM2408035,1986门夹(模具),,合格,OK,产品粘后模，产品两头顶出不平衡，一头出来，另一头不出来。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:11:47,None,None
2453,8462,KM2407005,PM1101-03长锁钩,,返修,"1.产品拉模严重，产品变形。 2.滑块严重漏坯峰。",1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-27 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-27 21:11:15,None,None
2452,8666,XM2408065,9347扣(模具),,合格,OK,6#穴顶针坯峰、产品进料口多料、孔坯峰。,合格,张显高,2024-08-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-26 15:12:11,None,None
2451,8657,XM2408056,1250-01壳体/02挡板(模具),,合格报检,,"6#壳体装挡板处坯缝大。 详见样板，涂白色处。",合格报检,吕经伟,2024-08-26 00:00:00,1,19,PC-2805,试模,8.0,1.0,1.0,注塑车间,2024-08-26 09:49:54,None,None
