ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2454,8625,XM2408035,1986门夹(模具),,合格,OK,产品粘后模，产品两头顶出不平衡，一头出来，另一头不出来。,合格,张显高,2024-08-27 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-27 21:11:47,None,None
2453,8462,KM2407005,PM1101-03长锁钩,,返修,"1.产品拉模严重，产品变形。 2.滑块严重漏坯峰。",1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-27 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-27 21:11:15,None,None
2452,8666,XM2408065,9347扣(模具),,合格,OK,6#穴顶针坯峰、产品进料口多料、孔坯峰。,合格,张显高,2024-08-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-26 15:12:11,None,None
2451,8657,XM2408056,1250-01壳体/02挡板(模具),,合格报检,,"6#壳体装挡板处坯缝大。 详见样板，涂白色处。",合格报检,吕经伟,2024-08-26 00:00:00,1,19,PC-2805,试模,8.0,1.0,1.0,注塑车间,2024-08-26 09:49:54,None,None
2450,8303,XM2406038,1134-02轮(模具),,合格,,模具漏水,合格,吕经伟,2024-08-26 00:00:00,1,10,POM-100P,试模,8.0,0.0,0.0,注塑车间,2024-08-26 09:49:21,None,None
2449,8647,XM2408051,4210-01壳体/4220-01壳体(模架),,合格报检,,"4210-01： 4#腔侧边插穿位坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-24 00:00:00,1,13,PA6+30%GF,试模,8.0,1.5,1.5,注塑车间,2024-08-24 11:11:37,None,None
2448,8702,XM2408096,CFS-02滑块B(模具),,合格,,6#腔一支顶针断。,合格,吕经伟,2024-08-24 00:00:00,1,17,POM-100P,试模,8.0,1.5,1.5,注塑车间,2024-08-24 11:11:02,None,None
2447,8655,XM2408054,2801-01壳体/2801-02L/R舌头(模具),,合格报检,,"1#腔分型面毛边大。 详见样板，涂白色处。",合格报检,吕经伟,2024-08-24 00:00:00,1,02,PA6-B30S,试模,4.0,1.5,1.0,注塑车间,2024-08-24 11:10:37,None,None
2446,8590,XM2408007,3261-02手柄(模具),,返修,模具表面坯峰大。,"1.模具表面坯峰大。 2.7#穴后模多料。 3.2#、5#、8#后模孔拉伤。",返修,张显高,2024-08-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-23 17:10:08,None,None
2445,8664,XM2408063,1466提手(模具),,返修,模具滑块飞料,"1.1#穴滑块蹦模多料，定位点粘模。 2.模具滑块飞料。",返修,张显高,2024-08-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-23 17:08:26,None,None
2444,8462,KM2407005,PM1101-03长锁钩,,返修,滑块严重漏坯峰,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-23 17:06:51,None,None
2443,8645,XM2408049,3204-01壳体(模具),,合格,OK,5#、6#顶针坯峰。请安排修模。,合格,张显高,2024-08-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-23 17:05:41,None,None
2442,8681,XM2408080,1471-01支架(模具),,合格,OK,产品孔没有碰穿。有单,合格,张显高,2024-08-23 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-23 17:04:50,None,None
2441,8370,XM2406068,19541孔塞(模芯),,合格报检,,1、产品易顶高，省模（骨位0 2、三腔胶口大，易断胶口。 详见样板。,合格报检,吕经伟,2024-08-23 00:00:00,2,23,PP,试模,16.0,1.5,1.5,注塑车间,2024-08-23 14:22:14,None,None
2440,8687,XM2408083,1238-01壳体(模具),,合格报检,,1#、2#、3#、4#腔装挡板位长方形孔长度偏小，加0.1。,合格报检,吕经伟,2024-08-23 00:00:00,1,07,PA6-B30S,试模,20.0,1.5,1.5,注塑车间,2024-08-23 14:21:40,None,None
2439,8581,GM2407012,1234-01壳体(模具),,合格报检,,"两腔分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-08-23 00:00:00,2,07,PA6-B30S,试模,12.0,1.0,1.5,技术部,2024-08-23 14:21:15,None,None
2438,8545,XM2407092,2921-03转轮/2922-02转轮(模架),,合格报检,,"1、8#、4#、10#、7#、11#腔分型面排气处坯缝大； 2、一个胶口大； 详见样板，涂红色处。",合格报检,吕经伟,2024-08-23 00:00:00,1,06,PA66+30%GF,试模,10.0,2.0,1.5,注塑车间,2024-08-23 08:55:07,None,None
2437,8613,XM2408023,1465塑胶顶夹(模具),,合格报检,,"角上排气不良。 详见样板，涂白色处。",合格报检,吕经伟,2024-08-22 00:00:00,1,02,PA6-B30S,试模,2.0,1.0,1.0,注塑车间,2024-08-22 10:38:18,None,None
2436,8600,XM2408012,CFS-05C2转轮(模芯),,合格,OK,"1.产品进料口容易有死角 2.产品研磨时会卡在产品里面。",合格,张显高,2024-08-22 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-22 08:41:20,None,None
2435,8591,XM2408008,690-01壳体(模具),,合格报检,待品管部确认,"1.3#穴产品进料口多料、孔坯峰。 2.2#穴产品进料口多料、孔坯峰、 3.4#穴产品孔坯峰、多料，坯峰大。 4.1#穴产品进料口多料、孔坯峰、多料，坯峰大。（附样板）",合格报检,张显高,2024-08-22 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-22 08:39:57,None,None
2434,8685,XM2408081,618-02转轮(模具),,合格,OK,后模分流咀断，请安排更换，有单,合格,张显高,2024-08-22 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-22 08:35:56,None,None
2433,8461,KM2407006,PM1101-04短锁钩/PM1101-06拨杆,,返修,产品粘滑块，样板技术部拿走,1）新产品开模，一出二穴 2）试模数量：10模 3）项目负责人;王伟贤,返修,张显高,2024-08-22 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-08-22 08:35:06,None,None
2432,8262,XM2405038,8197扣(模具),,合格报检,待品管部确认,8197扣，1出8穴，封了3穴（其中有一穴渣包处没有烧焊封死） 剩下5穴，其中有一穴蹦模多料。,合格报检,张显高,2024-08-22 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-22 08:31:58,None,None
2431,6309,XM2305067,3177-02R手柄(模芯),,合格报检,待品管部确认,模具坯峰大，产品孔没有碰穿。,合格报检,张显高,2024-08-22 00:00:00,16,5,锌合金3#,试模,20.0,0.0,0.5,压铸部,2024-08-22 08:31:01,None,None
2430,7909,XM2401043,1716-02壳体(模具),,返修,,上个单（2023.8.6）未修，2024.1.24号生产后新增：                     ； N#、L#腔内部装舌头处坯缝大；详见样板，涂红色处。,返修,吕经伟,2024-08-22 00:00:00,2,30,PA6-B30S,试模,6.0,1.5,1.5,注塑车间,2024-08-22 08:15:53,None,None
2429,8624,XM2408034,1750-01按键/1750-03壳体(模具),,合格报检,," 1#腔一个孔位堵死。 详见样板。",合格报检,吕经伟,2024-08-21 00:00:00,1,28,PC-2805,试模,6.0,1.5,1.5,注塑车间,2024-08-21 20:47:20,None,None
2428,8469,KM2406012,SR111-02壳体,,合格报检,,模具穴数：1出4穴 材料PA6+15%GF  项目跟进人：黎兆发,合格报检,吕经伟,2024-08-21 00:00:00,2,35,PA6+15%GF,试模,50.0,3.0,1.5,客户,2024-08-21 11:36:19,None,None
2427,8640,XM2408044,8386扣(中心组合模芯),,合格,OK,产品渣包容易掉。,合格,张显高,2024-08-21 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-21 10:12:17,None,None
2426,8621,XM2408031,10505顶部转角/10506底部转角(模具),,合格,OK,产品在掰渣包时，产品渣包位有死角!附样板!,合格,张显高,2024-08-21 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-08-21 10:09:57,None,None
