ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2197,8474,KM2406006,9364A扣,,返修,"1.产品表面坯峰大。 2.产品表面有水纹。 3.产品边上有多料。 4.产品烘烤起泡。",模具穴数：1出8穴，只开模芯，共用9364的模架；  材料：锌合金3#  项目跟进人：黎兆发,返修,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-16 08:46:26,None,None
2196,8477,KM2406001,3312-01L/R左右壳体,,返修,"1.产品孔坯峰。 2.产品后模加强筋没有省模。 3.产品拨杆柱子顶针没有磨斜度。",穴数：左右共模各2共4穴；  材料：锌合金  项目跟进人：黎兆发,返修,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-16 08:42:42,None,None
2195,8329,XM2406008,98181B-01R壳体(前模),,先生产再修,"1、4#腔针孔处破； 2、10#腔针孔坯缝大； 详见样板，涂红色处。",1、一支前模镶针断； 2、七腔产品台阶； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-15 00:00:00,2,03,PA6+30%GF,试模,16.0,2.0,2.0,注塑车间,2024-07-15 15:04:47,None,None
2194,8415,XM2407033,9313A扣(模具),,合格,OK,进料咀45度角不圆，漏料！有单,合格,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-15 09:28:46,None,None
2193,8470,KM2406011,CFS-05C2转轮,,合格报检,待技术部确认,1）1出16穴，CFS-05C2转轮与CFS-05B转轮共用模架，互换上/下模芯 2）试模数量：10模 3）项目负责人：王伟贤,合格报检,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-15 09:25:19,None,None
2192,8448,XM2406091,1250-01壳体/02挡板(模具),,先生产再修,6#腔坯缝大。,1、1#、2#、5#、6#、7#腔卡点处坯缝大； 2、1#、5#腔分型面坯缝大； 3、另外一端加个同样大小的圆盘； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-13 00:00:00,1,30,PC-2805,试模,8.0,1.5,1.0,注塑车间,2024-07-13 14:57:13,None,None
2191,8476,KM2406004,17831-SB-01壳体,,合格报检,,模具穴数：1出6穴 材料：PA6 注意有些面需要外发做晒纹 项目跟进人：钱维滔,合格报检,吕经伟,2024-07-13 00:00:00,1,30,PA6-B30S,试模,30.0,3.0,1.5,客户,2024-07-13 14:09:51,None,None
2190,8445,XM2407001,1234-01壳体(模具),,合格报检,,两对角骨位处坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,23,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-07-13 10:30:02,None,None
2189,8399,XG2405013,8486扣(模具),,合格报检,"1.产品有轻微错位。 2.没有做烘烤测试 。 3.待技术部确认","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-07-13 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-13 09:06:10,None,None
2188,8433,XM2407014,600A对称锁杆(模具),,合格报检,,1、四支顶针断； 2、一支顶针坯缝大； 3、三腔分型面毛边大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,21,PA6+30%GF,试模,23.0,1.0,1.5,注塑车间,2024-07-13 08:47:12,None,None
2187,8179,XM2403065,2921-04壳体(模具),,合格报检,,1、1#、2#、4#、6#、7#腔插穿位坯缝大； 2、1#、2#腔底部镶件处坯缝大； 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-13 00:00:00,1,10,POM-100P,试模,8.0,2.0,1.5,注塑车间,2024-07-13 08:46:20,None,None
2186,8447,XM2406092,1245-01壳体/1245-02挡板(模具),,合格报检,,1、产品不易脱落； 2、顶针长，插入产品里； 3、1#、2#、3#、4#、5#、6#、7#、8#腔顶针坯缝大； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-12 00:00:00,1,07,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-12 21:13:31,None,None
2185,8245,XM2405058,9417-04胶圈(模具)D2,,合格报检,,1、两腔三支顶针坯缝大； 2、顶针不顺【检查是否摩擦到顶柱？】 3、一支顶针断。 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-12 00:00:00,1,25,PA66-21SPC,试模,64.0,2.0,1.5,注塑车间,2024-07-12 15:17:54,None,None
2184,8480,GM2407002,1762-03舌头(模具),,先生产再修,改错腔号。先堵住生产。,根据1762-03舌头G1.1版本的零件图纸修改模具,先生产再修,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,96.0,3.0,2.0,技术部,2024-07-12 15:16:58,None,None
2183,8475,KM2406005,17831-SB-02舌头,,合格报检,,模具穴数：1出4穴 材料：PC 注意有些面需要外发做晒纹 项目跟进人：钱维滔,合格报检,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,30.0,2.0,1.5,客户,2024-07-12 14:28:48,None,None
2182,8427,XM2407021,1750-01按键/1750-03壳体(模具),,合格,,壳体： 1、3#、0#腔顶高； 2、3#胶口处坯缝大（影响到剪刀剪不到）；0#腔分型面坯缝大； 详见样板，涂红色处。,合格,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,18.0,2.0,1.5,注塑车间,2024-07-12 13:36:40,None,None
2181,8272,XM2405025,1798-03推键(模具),,合格,,顶针板弹簧不够力，更换弹簧。,合格,吕经伟,2024-07-12 00:00:00,1,15,POM-M90,试模,0.0,0.0,0.0,注塑车间,2024-07-12 13:35:42,None,None
2180,8314,XM2406024,1779FM-02舌头(模具),,合格报检,,3#腔插穿镶件断，详见样板，涂白色处。,合格报检,吕经伟,2024-07-12 00:00:00,2,27,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-07-12 13:34:32,None,None
2179,8377,XM2406058,3293-03R转轮(偏心组合模芯),,合格报检,待品管部确认,2#穴粘后模，产品顶针断，请检查有无压坏，并修复。,合格报检,张显高,2024-07-12 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:36:15,None,None
2178,8378,XM2406057,8246扣(中心组合模芯),,合格报检,OK,产品3#穴容易顶穿，现产品断顶针，请检查有无压坏，并修复。,合格报检,张显高,2024-07-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:35:32,None,None
2177,8356,XM2406083,36702-03R转轮(模具),,合格报检,待品管部确认,5#、8#断顶针，粘后模，检查一下有没有压坏并修复。,合格报检,张显高,2024-07-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:33:13,None,None
2176,8484,XM2407040,2266组装盖(模具),,合格,,"两腔粘前。经常出现这种情况。 详见图片，样板。",合格,吕经伟,2024-07-12 00:00:00,1,13,PPH-M17,试模,12.0,1.0,2.0,注塑车间,2024-07-12 08:09:17,None,None
2175,8423,XM2407025,S504-02外面板/S505-02外面板/S507-02外面板(模架),,返修,装错司筒针,1、产品加穴号； 2、两腔表面光洁度不同，请加工成模具最亮的亮度。 详见样板。,返修,吕经伟,2024-07-12 00:00:00,1,29,PA6+15%GF,试模,2.0,1.0,1.0,注塑车间,2024-07-12 08:08:43,None,None
2174,8444,XM2407002,1225-01壳体/1225-02侧片(模具)D2,,先生产再修,3#、1#腔没修好。坯缝大。,1、1#、3#、4#、5#、12#、10#、8#里边坯缝大； 2、3#腔分型面处坯缝大； 3、10#腔侧边坯缝大；  详见样板，涂红色处。,先生产再修,吕经伟,2024-07-11 00:00:00,1,09,PA6-B30S,试模,24.0,2.0,1.5,注塑车间,2024-07-11 14:59:04,None,None
2173,8158,XM2404009,2500短套(模具),,合格,,一支顶针断,合格,吕经伟,2024-07-11 00:00:00,1,29,PA66+30%GF,试模,8.0,1.0,1.0,注塑车间,2024-07-11 14:41:40,None,None
2172,6968,GS2306001,9707-01壳体(模具),,返修,"1.模具产品有坯峰，有点飞料。 2.没有做烘烤测试。",新模试模,返修,张显高,2024-07-11 00:00:00,17,2,锌合金3#,试模,20.0,0.0,0.5,模具部,2024-07-11 09:04:03,None,None
