ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2102,8273,XM2405024,2698R-02舌头(模具)D2,,合格报检,,1、没有穴号的补齐穴号； 2、一腔舌头尖和侧边分型面坯缝大； 3、各一支顶针长（顶针插进胶里），磨平； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-29 00:00:00,1,28,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-06-29 10:28:31,None,None
2101,8324,XM2406013,1788-02舌头(模具),,合格,,大水口改为小水口进胶。 附样板，涂红点处。,合格,吕经伟,2024-06-29 00:00:00,1,24,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-06-29 08:04:58,None,None
2100,8302,XM2406039,CFBB004卷簧固定座(模具),,合格报检,,1、水口钩针孔省光（会拉出碎屑）； 2、15#、16#腔水口易断，中间一级花； 3、10#、13#、14#、12#、2#、15#、16#腔水口对侧分型面坯缝大； 4、大水口出模的时候变形。 详见样板，涂红色处。,合格报检,吕经伟,2024-06-29 00:00:00,1,08,PC-2805,试模,16.0,3.0,2.0,注塑车间,2024-06-29 08:03:35,None,None
2099,8383,XM2406051,1760-01壳体(模具)D3热流道,,返修,"1、1#、2#、4#、8#腔分型面坯缝大； 2、1#腔孔内坯缝大； 详见样板，涂红色处。",1、7#、1#、3#、8#腔各一个孔内坯缝大； 2、2#、8#、3#、4#、6#腔分型面坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-06-29 00:00:00,1,24,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-06-29 08:03:05,None,None
2098,8380,XM2406055,611SL-04拨盘(模具),,返修,2#、16#产品尺寸偏小。请速修，有急单！,产品16#穴拉模变形，不稳定。省模请注意产品尺寸。,返修,张显高,2024-06-29 00:00:00,1,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-29 08:01:04,None,None
2097,8340,XG2405012,CFBB007安装夹,,合格报检,,"1)请模具部按附件3D/2D图档改模（绿色面加料0.15，红色面减料0.05），谢谢！ 注：只需改2#穴 2)试模数量：20模，644透明 3）项目负责人：王伟贤 ",合格报检,吕经伟,2024-06-28 00:00:00,1,08,PC-2805,试模,40.0,4.0,3.0,开窗器项目部,2024-06-28 16:00:00,None,None
2096,7806,XM2312039,8561扣(模具)D2,,返修,16#穴产品仍然粘前模。,产品粘前模。,返修,张显高,2024-06-28 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-28 13:44:24,None,None
2095,8321,XM2406017,3383-03转轮(模具),,合格,OK,产品4#穴粘后模严重。,合格,张显高,2024-06-28 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-28 13:42:54,None,None
2094,6309,XM2305067,3177-02R手柄(模芯),,返修,模具坯峰大，产品孔有坯峰,模具坯峰大，产品孔没有碰穿。,返修,张显高,2024-06-28 00:00:00,14,5,锌合金3#,试模,20.0,0.0,0.5,压铸部,2024-06-28 13:41:05,None,None
2093,8280,XM2405016,1239-01壳体(模具)D2,,合格报检,,1、11#排气不良； 2、3#、4#、5#、8#、0#、10#、11#、12#表面花，重新处理； 3、除10#、5#、6#腔外，其他腔坯缝大； 详见样板，涂白色处。,合格报检,吕经伟,2024-06-28 00:00:00,1,29,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2024-06-28 07:53:30,None,None
2092,8325,XM2406012,31821-01手柄(模具),,合格,,大水口改为小水口进胶。,合格,吕经伟,2024-06-27 00:00:00,1,24,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-06-27 15:44:04,None,None
2091,6968,GS2306001,9707-01壳体(模具),,返修,"1.4#穴前模多料。 2.流道进料咀与分流咀转角处进料太薄。 3.2#、6#中心孔有坯峰。 4.模具产品边上坯峰大， 5.烘烤无起泡。",新模试模,返修,张显高,2024-06-27 00:00:00,16,5,锌合金3#,试模,20.0,0.0,0.5,模具部,2024-06-27 08:42:26,None,None
