ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2023,8335,KM2404010,19544孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,1,21,PPH-M17,试模,16.0,2.0,1.5,客户,2024-06-15 10:27:11,None,None
2022,8314,XM2406024,1779FM-02舌头(模具),,先生产再修,,3#腔插穿镶件断，详见样板，涂白色处。,先生产再修,吕经伟,2024-06-15 00:00:00,1,02,PA6+30%GF,试模,0.0,0.0,0.0,注塑车间,2024-06-15 08:17:04,None,None
2021,8018,XM2403021,1783-01壳体(模具),,合格报检,,1、3#腔一侧排气不良，检查是否两边壁厚不同； 2、分型面边上坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-14 00:00:00,1,24,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-06-14 17:09:10,None,None
2020,8275,XM2405022,PD1700-3*外面板/PD1700-04内面板(模具),,合格报检,镶件锉位仍然有，待品管部确认,PD1700-21与PD1700-22产品前模互换的2个镶件，请与原生模具做到一样平。现错位严重，不好打磨。,合格报检,张显高,2024-06-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-14 15:33:12,None,None
2019,8322,XM2406016,8333扣(模具),,返修,烘烤无起泡，侧面水纹严重。,产品烘烤起泡，有订单要生产。急,返修,张显高,2024-06-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-14 15:30:51,None,None
2018,8229,XG2405007,16601-04-L蜗杆,,合格报检,有一穴有坯峰，其它待技术部确认。,"1）请按K1.1版本3D/2D图改模 2）试模数量：20模 3）项目负责人：王伟贤",合格报检,张显高,2024-06-14 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-14 15:29:28,None,None
2017,8233,KM2404013,19547孔塞,,合格报检,,"模具穴数：1出4穴 材料：TPV101-73 项目跟进人：陈旭",合格报检,吕经伟,2024-06-14 00:00:00,2,21,tpv101-73,试模,20.0,2.0,2.0,客户,2024-06-14 08:02:37,None,None
2016,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-14 00:00:00,1,21,PPH-M17,试模,20.0,2.0,3.0,客户,2024-06-14 08:01:45,None,None
2015,8271,XM2405026,50611下导向块/50622下导向(模架),,合格报检,,1、后模运水不通； 2、8#腔烧焦； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6+30%GF,试模,16.0,2.0,1.5,注塑车间,2024-06-13 15:06:01,None,None
2014,8298,XG2406003,ES01101-05/07/09,,合格报检,,"1)ES01101-09弹簧盒请看K1.2版本3D/2D图加厚0.15改模 2）颜色：604，数量：30模 3）项目负责人：王伟贤",合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6+30%GF,试模,30.0,2.0,1.5,开窗器项目部,2024-06-13 15:05:39,None,None
2013,7764,XM2312017,滑轮H3(模具)新模D2,,合格,,1、前模板拉不开（已修好）； 2、开模声响大。,合格,吕经伟,2024-06-13 00:00:00,1,0,POM-100P,试模,0.0,0.0,0.0,注塑车间,2024-06-13 13:41:40,None,None
2012,7818,XM2312062,7383S-03-SB推键(模具),,合格报检,,7#、8#、5#、3#、6#腔分型面坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-06-13 11:50:30,None,None
