ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2943,9113,WX2411005,19543-SB.015,,合格报检,,打板19543-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,1.0,1.0,技术部,2024-11-14 15:53:02,None,None
2942,9112,WX2411004,19542-SB.108,,合格报检,,打板19542-SB.108.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:30:52,None,None
2941,9111,WX2411003,19542-SB.102,,合格报检,,打板19542-SB.102.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:30:08,None,None
2940,9110,WX2411002,19542-SB.015,,合格报检,,打板19542-SB.015.  数量:50个,合格报检,吕经伟,2024-11-14 00:00:00,1,15,PP-V30G,打板,50.0,2.0,1.0,技术部,2024-11-14 15:29:16,None,None
2939,9119,WX2411011,16601-01-L底板.604,,合格报检,,打板16601-01-L底板.604.  数量:120个,合格报检,吕经伟,2024-11-14 00:00:00,1,11,PA6+30%GF,打板,120.0,6.0,2.0,技术部,2024-11-14 15:28:35,None,None
2938,9095,XM2411059,32263-01壳体(模具)旧,,合格,,模芯松动，顶出时模芯跟着顶针前进。同时检查模芯运水密封圈。,合格,吕经伟,2024-11-14 00:00:00,1,28,PC-2805,试模,6.0,0.0,0.0,注塑车间,2024-11-14 14:35:10,None,None
2937,9118,WX2411010,19544-SB.108,,合格,,打板19544-SB.108.  数量:50个,合格,张生利,2024-11-14 00:00:00,1,15,PPH-M17,打板,50.0,1.5,1.0,技术部,2024-11-14 14:02:11,None,None
2936,9092,XM2411057,7200F-01L/R壳(模具),,合格,,斜导柱断,合格,吕经伟,2024-11-14 00:00:00,1,22,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-11-14 11:15:56,None,None
2935,8985,XM2410068,32801-03手柄(模具),,合格报检,,"1#腔插穿位处坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-11-13 00:00:00,1,13,PA6+30%GF,试模,7.0,1.5,1.0,注塑车间,2024-11-13 11:02:09,None,None
2934,9084,XM2411052,16410R-01外壳/16420R-20外壳(模架),,合格,OK,请更换16410R-01外壳模具镶件。有单要生产。,合格,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:25:32,None,None
2933,9084,XM2411052,16410R-01外壳/16420R-20外壳(模架),,合格,OK,请更换16410R-01外壳模具镶件。有单要生产。,合格,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:25:32,None,None
2932,9023,XM2411003,3273-04拨杆A(偏心组合模芯),,返修,1#穴有孔坯峰。,产品粘前模。,返修,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:23:20,None,None
2931,9063,XM2411033,PM1100-03长锁钩(模具),,合格报检,待品管部确认。,产品滑块拉模，产品变形。,合格报检,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:21:56,None,None
2930,9031,GS2411002,8301扣,,返修,"1.产品坯峰大。 2.产品有顶高。","模具坯峰大，产品有顶高。改善锯齿状现象  项目跟进人：黎兆发",返修,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-11-13 09:20:08,None,None
2929,7806,XM2312039,8561扣(模具)D2,,返修,产品D#穴前模多料。,产品粘前模。,返修,张显高,2024-11-13 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-11-13 09:18:40,None,None
2928,9070,GM2411003,3276-03L/R转轮(偏心组合模芯),,合格报检,"1.产品顶针高，待技术部确认。 2.方孔尺寸待技术部确认。","3276-03LR转轮改模：将A1方孔加大至小端4.9MM；  项目跟进人：黎兆发 ",合格报检,张显高,2024-11-13 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-11-13 09:17:27,None,None
2927,9021,XM2411002,1221-01壳体/1221-02挡板(模具),,返修,,"1、F/G/E穴号不清楚，请添加穴号； 2、E#两处坯缝大；G#一处坯缝大。 详见样板，涂红色处。",返修,吕经伟,2024-11-13 00:00:00,1,22,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-11-13 07:55:55,None,None
2926,8997,XM2410077,1235-01壳体(模具),,合格,,"一腔分型面坯缝大； 详见样板，涂红色处                。",合格,吕经伟,2024-11-12 00:00:00,1,27,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-11-12 15:25:51,None,None
2925,8979,XM2410066,7200F-01L/R壳(模具),,合格报检,,"L3#、4#腔；R1#、2#、3#、4#腔分型面坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-11-12 00:00:00,1,02,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-11-12 14:58:57,None,None
2924,8933,KM2410002,10454-02插件,,合格报检,8A   26S,"模具穴数：1出12穴 材料：PA6  项目跟进人：黎兆发",合格报检,吕经伟,2024-11-12 00:00:00,1,27,PA6-B30S,试模,84.0,2.0,1.5,技术部,2024-11-12 14:31:37,None,None
2923,8995,XM2410075,98181/98181WW-01B-L/R壳体(后模),,返修,"1、1#、3#、5#腔错位明显； 2、4#腔表面花纹不均匀； 3、6#、10#腔孔内坯缝大； 详见样板，涂红色处。",修模后镶针不见了，请装好镶针。,返修,吕经伟,2024-11-12 00:00:00,2,11,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-11-12 14:17:31,None,None
2922,8917,XM2410015,SR111-02转轮座(模具),,合格报检,,"6#、7#、8#腔各一个圆孔内坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2024-11-12 00:00:00,3,30,PA6+15%GF,试模,8.0,2.0,1.0,注塑车间,2024-11-12 11:52:03,None,None
2921,8853,XG2409007,PM1101-01壳体,,返修,"1.模具申请在1#压铸试模、结果模具坯峰也很大、飞料。 2.1#穴产品表面顶高。 3.产品表面亮度待技术部确认。","1）请按K1.1版本3D/2D图要求改模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-11-12 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-11-12 09:06:14,None,None
2920,8830,KM2409012,32263-01壳体,,合格报检,,"开模穴数：1出8穴  项目跟进人：黎兆发",合格报检,吕经伟,2024-11-11 00:00:00,1,21,PC-2805,试模,80.0,3.0,1.5,总经办,2024-11-11 14:52:34,None,None
