ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2133,8383,XM2406051,1760-01壳体(模具)D3热流道,,合格,,1、7#、1#、3#、8#腔各一个孔内坯缝大； 2、2#、8#、3#、4#、6#腔分型面坯缝大； 详见样板，涂红色处。,合格,吕经伟,2024-07-05 00:00:00,2,18,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2024-07-05 08:00:55,None,None
2132,8308,XM2406032,32263D2-02手柄(模具),,合格报检,,1、5#、6#、7#、8#滑块处坯缝大；详见样板，涂红色处。 2、检查保养模具。 ,合格报检,吕经伟,2024-07-05 00:00:00,1,20,PC-2805,试模,8.0,1.0,1.0,注塑车间,2024-07-05 07:58:30,None,None
2131,8315,XM2406023,S506-01-2内推键(偏心组合模芯),,合格报检,头部合模线太粗，错位仍然有一点。请品管部确认。,1#穴产品头部锉位。,合格报检,张显高,2024-07-04 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-04 17:11:19,None,None
2130,8396,GM2406007,1753-01壳体(模具),,合格报检,,"按G1.7版本图纸改模  项目跟进人：钱维滔",合格报检,吕经伟,2024-07-04 00:00:00,1,13,PA6-B30S,试模,30.0,3.0,1.5,技术部,2024-07-04 13:37:22,None,None
2129,8333,XM2406003,1756-01壳体(模具)D4,,返修,四处坯缝大,1、5#腔两个，7#腔一个圆孔内坯缝大； 2、4#腔碰穿位坯缝大；7#腔底部坯缝大； 详见样板，涂红色处。,返修,吕经伟,2024-07-04 00:00:00,1,13,PA6-B30S,试模,16.0,2.0,2.0,注塑车间,2024-07-04 11:12:50,None,None
2128,8399,XG2405013,8486扣(模具),,返修,"1.产品掰不动产品。 2.产品有起微错位。 3.产品边上渣包有死角（多料）","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-07-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-04 08:37:28,None,None
2127,8175,XM2403070,3383-01壳体(模具),,返修,2#穴壳体中心孔有坯峰（附样板）,1.产品8#穴产品表面外圆有多料。 2.产品2#穴进料口多料。 3.模具表面坯峰大，产品孔有坯峰。,返修,张显高,2024-07-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-04 08:32:02,None,None
2126,8320,XM2406018,8244扣(模具),,返修,3#穴产品多料，没有修好。,1.产品3#、4#穴顶针孔压大。 2.5#、0#、8#穴，有顶针坯峰。,返修,张显高,2024-07-04 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-04 08:28:29,None,None
2125,8323,XM2406014,滑轮D11(平衡器)(D2)(模具),,返修,,1、产品拿不出； 2、三腔圆孔内坯缝大；四腔夹口处坯缝大； 3、角上一腔不圆。 详见样板，涂红色处。,返修,吕经伟,2024-07-04 00:00:00,1,08,POM-M90,试模,0.0,0.0,0.0,注塑车间,2024-07-04 08:12:04,None,None
2124,8309,XM2406031,11381-02轮(模具),,合格,,唧嘴漏胶，更换新唧嘴。,合格,吕经伟,2024-07-04 00:00:00,1,10,POM-M90,试模,8.0,0.0,0.0,注塑车间,2024-07-04 08:10:10,None,None
2123,8302,XM2406039,CFBB004卷簧固定座(模具),,合格,,1、水口钩针孔省光（会拉出碎屑）； 2、15#、16#腔水口易断，中间一级花； 3、10#、13#、14#、12#、2#、15#、16#腔水口对侧分型面坯缝大； 4、大水口出模的时候变形。 详见样板，涂红色处。,合格,吕经伟,2024-07-04 00:00:00,2,08,PC-2805,试模,16.0,5.0,3.0,注塑车间,2024-07-04 08:09:41,None,None
2122,8126,XM2405001,1227-01壳体/1227-02盖板(模具),,合格,,1、中间四腔易粘前模； 2、8#腔侧边坯缝大； 3、一支水口针太短（柱子长） 详见样板，涂红色处。,合格,吕经伟,2024-07-04 00:00:00,1,24,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-04 08:05:59,None,None
