ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2261,8525,XM2407075,CFBB004卷簧固定座(模具),,返修,,"1、三腔（9#、10#、14#）拉变形； 2、前模两条拉杆螺丝断； 3、一条拉胶螺丝滑牙。 详见样板，涂红色处。",返修,吕经伟,2024-07-24 00:00:00,2,08,PC-2805,试模,16.0,3.0,3.0,注塑车间,2024-07-24 21:26:20,None,None
2260,8435,XM2407012,1750-02舌头/1750-04盖板(模具),,合格,,1、盖板凸台处易粘模，省光； 2、盖板进胶口减短； 3、冷却水改为M10的气管接头。 无样板，唐浪现场看过。,合格,吕经伟,2024-07-24 00:00:00,1,19,PC-2805,试模,8.0,1.0,1.0,注塑车间,2024-07-24 21:22:06,None,None
2259,8495,XM2407047,1759-01壳体(模具),,返修,,"细水口处坯缝大 没样板，飞模可以看出来。",返修,吕经伟,2024-07-24 00:00:00,1,30,PA6-B30S,试模,8.0,2.0,3.0,注塑车间,2024-07-24 21:20:29,None,None
2258,8494,XG2407003,9366扣/9367扣(模具),,返修,产品顶高,"共模； 9366扣加料，详见图纸； 9367扣加料，详见图纸；",返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-24 10:00:55,None,None
2257,8434,XM2407013,3515-02手柄(模具),,合格,OK,产品上的顶针长短不一致，机械手不好取货。请安排更换。,合格,张显高,2024-07-24 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:57:48,None,None
2256,7965,XM2402038,3162BF-02手柄(模具)D2,,返修,产品变形顶高,1.模具粘前模分流咀。 2.产品容易粘前模。 3.产品无穴号，产品有顶针坯峰。 4.产品渣包位多料。,返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:56:52,None,None
2255,8437,XM2407010,PM520-13定位块/-23固定块(模具),,返修,"1.尺寸方面需要品管部确认。 2.定位块有一条顶针长。要返修",PM520-023固定块：柱子台尺寸偏小;3.5-0.05，柱子台阶尺寸偏小3.4。 品管部已与技术部确认此处可直接做成：柱子3.45-3.5直身柱子台阶可取消。 柱子尺寸：不可以大与3.5尺寸。,返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:54:33,None,None
2254,8406,XG2402004,PM1100-01壳体,,合格报检,待技术部确认,"1）按K1.3版本3D图档加料改模，可以便于装配 2）试模数量：10模 ",合格报检,张显高,2024-07-24 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-24 09:52:00,None,None
2253,8392,GS2404014,7304-01壳体(模具),,返修,返修，飞料,"水纹大、披锋严重、轻微顶高、水口难分离，请修正。  项目跟进人：黎兆发 ",返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-24 09:49:55,None,None
2252,8539,XM2407087,9707-01壳体(模具),,合格,OK,"1.模具断顶针，打不出来。 2.产品渣包容易掉。",合格,张显高,2024-07-24 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:46:35,None,None
2251,8529,GM2407007,27942E-02推键(模具),,合格报检,,"2794-02推键改模：A1处加料0.3MM斜面过渡；A2处两边卡位做到数5.7MM； 先改1穴，后续看效果如何，再修改； ",合格报检,吕经伟,2024-07-24 00:00:00,1,23,PA6-B30S,试模,8.0,2.0,1.0,技术部,2024-07-24 08:43:08,None,None
2250,8501,XM2407049,31601-01壳体(模具),,合格报检,,"1、6#腔毛边大； 2、1#、4#、5#腔排气不良； 详见样板，涂红色处。",合格报检,吕经伟,2024-07-24 00:00:00,1,13,PA6+30%GF,试模,24.0,3.0,1.5,注塑车间,2024-07-24 08:42:21,None,None
2249,7746,XM2312015,10343纱窗角(模具),,合格,,一支顶针坯缝大。详见样板，涂红色处。,合格,吕经伟,2024-07-23 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-23 08:35:22,None,None
2248,8448,XM2406091,1250-01壳体/02挡板(模具),,返修,"1、两腔拉变形； 2、一腔两个毛刺；",1、1#、2#、5#、6#、7#腔卡点处坯缝大； 2、1#、5#腔分型面坯缝大； 3、另外一端加个同样大小的圆盘； 详见样板，涂红色处。,返修,吕经伟,2024-07-23 00:00:00,2,19,PC-2805,试模,8.0,1.0,1.5,注塑车间,2024-07-23 08:28:15,None,None
2247,8333,XM2406003,1756-01壳体(模具)D4,,合格报检,,1、5#腔两个，7#腔一个圆孔内坯缝大； 2、4#腔碰穿位坯缝大；7#腔底部坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-23 00:00:00,2,21,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-23 08:16:31,None,None
2246,8269,XM2405028,1222-01壳体/1222-02挡板(模具),,返修,"1、4#、5#挡点处坯缝大； 2、1#、6#腔装挡板处坯缝大。",壳体：4#腔弹性件卡位处堵死。 详见样板，涂红色处。,返修,吕经伟,2024-07-23 00:00:00,3,23,PA6-B30S,试模,8.0,1.5,1.0,注塑车间,2024-07-23 08:13:58,None,None
2245,8508,XM2407059,7380BS/DS-02R舌头(模架),,合格,,"BS: 1#、2#、3#、4#、8#胶口大。 详见样板，涂红色处。",合格,吕经伟,2024-07-23 00:00:00,1,01,PA6-B30S,试模,8.0,1.0,1.0,注塑车间,2024-07-23 08:12:17,None,None
2244,8538,XM2407086,1260漏水槽(模具),,合格,OK,模具斜顶拉出，请维修！,合格,张显高,2024-07-22 00:00:00,1,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-22 16:27:54,None,None
2243,8440,XM2407007,97301-01壳体(模具),,合格报检,,1、1#、2#、8#腔分型面坯缝大； 2、1#腔孔内坯缝大； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-22 00:00:00,1,16,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-07-22 13:41:10,None,None
2242,7601,XM2311002,14015底板(模具),,合格,,产品粘前模（4#腔特别严重）,合格,吕经伟,2024-07-22 00:00:00,1,29,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-22 08:59:36,None,None
2241,8416,XM2407032,50205窗页支撑块(模具),,合格报检,,1#、11#腔角上和边上拉破，请省光； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,1,29,PA6+30%GF,试模,12.0,2.0,1.5,注塑车间,2024-07-22 08:50:51,None,None
2240,8445,XM2407001,1234-01壳体(模具),,合格报检,,两对角骨位处坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,2,15,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-07-22 08:12:58,None,None
2239,8420,XM2407028,1238-01壳体(模具),,合格报检,,1、1#腔一个角装挡板孔内坯缝大； 2、2#、3#、6#腔一个角装挡板孔内坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-22 00:00:00,1,19,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-22 08:12:16,None,None
