ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2211,8090,KM2403002,16671-52手柄/16671-53封盖,,合格报检,,"共模，各2共4穴 试模数量：10模 项目负责人：王伟贤",合格报检,吕经伟,2024-07-18 00:00:00,6,02,PA6-B30S,试模,20.0,2.0,2.0,市场部,2024-07-18 08:27:16,None,None
2210,8421,XM2407027,1239-01壳体(模具)D2,,合格报检,,1、五腔分型面坯缝大（涂红色处）； 2、三腔排气不良（涂白色中间）。 详见样板。  ,合格报检,吕经伟,2024-07-18 00:00:00,1,24,PA6-B30S,试模,24.0,2.0,1.0,注塑车间,2024-07-18 08:26:23,None,None
2209,8413,XM2407035,7100/7101-01L/R/7110-01固定座(模架),,合格,,顶针烧死,合格,吕经伟,2024-07-18 00:00:00,1,07,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-18 08:11:34,None,None
2208,8489,XM2407044,3266A-01L/R壳体/3285A-01壳体(模架),,合格,OK,4#穴。拨杆柱子短，请安排更换。,合格,张显高,2024-07-17 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-17 08:55:51,None,None
2207,8506,XM2407057,1783-01壳体(模具),,合格,,前模板唧嘴孔太小(经常碰坏发热圈），加大到75mm。,合格,吕经伟,2024-07-17 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-17 08:40:59,None,None
2206,8428,XM2407020,1781-02舌头(模具),,合格报检,,SB:7#、8#腔滑块处分型面坯缝大；（注意：和光面互换滑块，如果动到模具，要拿非SB滑块飞模）,合格报检,吕经伟,2024-07-17 00:00:00,1,16,PA6+30%GF,试模,8.0,2.0,1.5,注塑车间,2024-07-17 08:40:30,None,None
2205,8361,XM2406077,2680FC-L/R舌头(模架),,合格,,1、1#、6#、11#腔各一支顶针断坯缝大； 2、L边一支顶针断； 3、L/R共模，共用顶针，一支顶针不通用，加工成相同的孔。 详见样板，涂红色处。,合格,吕经伟,2024-07-17 00:00:00,1,26,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-07-17 08:24:28,None,None
2204,8502,XM2407053,7391-01L/R壳体(模具)D2,,合格,,"一腔中间椭圆孔内坯缝大； 详见样板，涂红色处。",合格,吕经伟,2024-07-17 00:00:00,1,0,PC-2805,试模,0.0,0.0,0.0,注塑车间,2024-07-17 08:22:29,None,None
2203,8507,XM2407058,CFS-02滑块B(模具),,合格,,"前后模粘太多氧化物，帮忙清理。 详见样板。",合格,吕经伟,2024-07-17 00:00:00,1,17,POM-100P,试模,12.0,2.0,1.0,注塑车间,2024-07-17 08:21:58,None,None
2202,8259,XM2405041,PB020防撞柱(模具),,先生产再修,两腔有坯缝,1、前模打穴号； 2、6#、3#、7#腔司筒坯缝大； 3、去掉唧嘴台阶及坯缝。 详见样板，涂红色处。 ,先生产再修,吕经伟,2024-07-17 00:00:00,1,30,WVA+HDPE,试模,8.0,12.0,1.5,注塑车间,2024-07-17 08:21:33,None,None
2201,8269,XM2405028,1222-01壳体/1222-02挡板(模具),,返修,4#腔未修好。,壳体：4#腔弹性件卡位处堵死。 详见样板，涂红色处。,返修,吕经伟,2024-07-17 00:00:00,2,07,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-17 07:59:10,None,None
2200,8441,XM2407006,7380R-03推键(模具),,合格报检,,1、二十四腔分型面坯缝大； 2、两腔卡钩中间堵死； 3、三腔卡钩处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-16 00:00:00,1,02,PA6-B30S,试模,32.0,2.0,1.5,注塑车间,2024-07-16 10:31:08,None,None
2199,8282,XM2405014,670-03R转轮(模具),,合格报检,待品管部确认,3#断顶针蹦模拉伤（后模）,合格报检,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-16 08:49:01,None,None
2198,8471,KM2406010,lin3883-05转轮,,合格报检,待技术部确认,1）试验模，1出2穴 2）试模数量：30模 3）项目负责人：王伟贤,合格报检,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-16 08:47:30,None,None
2197,8474,KM2406006,9364A扣,,返修,"1.产品表面坯峰大。 2.产品表面有水纹。 3.产品边上有多料。 4.产品烘烤起泡。",模具穴数：1出8穴，只开模芯，共用9364的模架；  材料：锌合金3#  项目跟进人：黎兆发,返修,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-16 08:46:26,None,None
2196,8477,KM2406001,3312-01L/R左右壳体,,返修,"1.产品孔坯峰。 2.产品后模加强筋没有省模。 3.产品拨杆柱子顶针没有磨斜度。",穴数：左右共模各2共4穴；  材料：锌合金  项目跟进人：黎兆发,返修,张显高,2024-07-16 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-16 08:42:42,None,None
2195,8329,XM2406008,98181B-01R壳体(前模),,先生产再修,"1、4#腔针孔处破； 2、10#腔针孔坯缝大； 详见样板，涂红色处。",1、一支前模镶针断； 2、七腔产品台阶； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-15 00:00:00,2,03,PA6+30%GF,试模,16.0,2.0,2.0,注塑车间,2024-07-15 15:04:47,None,None
2194,8415,XM2407033,9313A扣(模具),,合格,OK,进料咀45度角不圆，漏料！有单,合格,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-15 09:28:46,None,None
2193,8470,KM2406011,CFS-05C2转轮,,合格报检,待技术部确认,1）1出16穴，CFS-05C2转轮与CFS-05B转轮共用模架，互换上/下模芯 2）试模数量：10模 3）项目负责人：王伟贤,合格报检,张显高,2024-07-15 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-07-15 09:25:19,None,None
2192,8448,XM2406091,1250-01壳体/02挡板(模具),,先生产再修,6#腔坯缝大。,1、1#、2#、5#、6#、7#腔卡点处坯缝大； 2、1#、5#腔分型面坯缝大； 3、另外一端加个同样大小的圆盘； 详见样板，涂红色处。,先生产再修,吕经伟,2024-07-13 00:00:00,1,30,PC-2805,试模,8.0,1.5,1.0,注塑车间,2024-07-13 14:57:13,None,None
2191,8476,KM2406004,17831-SB-01壳体,,合格报检,,模具穴数：1出6穴 材料：PA6 注意有些面需要外发做晒纹 项目跟进人：钱维滔,合格报检,吕经伟,2024-07-13 00:00:00,1,30,PA6-B30S,试模,30.0,3.0,1.5,客户,2024-07-13 14:09:51,None,None
2190,8445,XM2407001,1234-01壳体(模具),,合格报检,,两对角骨位处坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,23,PA6-B30S,试模,4.0,1.0,1.5,注塑车间,2024-07-13 10:30:02,None,None
2189,8399,XG2405013,8486扣(模具),,合格报检,"1.产品有轻微错位。 2.没有做烘烤测试 。 3.待技术部确认","1）请按K.1.版本3D/2D图减料改模 2）试模数量：10模 3）项目负责人：王伟贤",合格报检,张显高,2024-07-13 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-13 09:06:10,None,None
2188,8433,XM2407014,600A对称锁杆(模具),,合格报检,,1、四支顶针断； 2、一支顶针坯缝大； 3、三腔分型面毛边大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-13 00:00:00,1,21,PA6+30%GF,试模,23.0,1.0,1.5,注塑车间,2024-07-13 08:47:12,None,None
2187,8179,XM2403065,2921-04壳体(模具),,合格报检,,1、1#、2#、4#、6#、7#腔插穿位坯缝大； 2、1#、2#腔底部镶件处坯缝大； 详见样板，涂红色处。 ,合格报检,吕经伟,2024-07-13 00:00:00,1,10,POM-100P,试模,8.0,2.0,1.5,注塑车间,2024-07-13 08:46:20,None,None
2186,8447,XM2406092,1245-01壳体/1245-02挡板(模具),,合格报检,,1、产品不易脱落； 2、顶针长，插入产品里； 3、1#、2#、3#、4#、5#、6#、7#、8#腔顶针坯缝大； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-12 00:00:00,1,07,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-12 21:13:31,None,None
