ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3320,9342,XM2501005,690-03拨盘/690-04转轮(模具),,合格,OK,690-03拨盘：2#穴孔有坯峰。,合格,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:43:05,None,None
3319,9341,XM2501004,PM520-03左偏心轮/04右偏心轮/05左扇形齿/06右扇形齿/15左限位块/16右限位块/07左锁勾/08右锁勾(旧模具),,合格报检,待品管部确认,"1.PM520左偏心轮产品容易顶高 2.PM520右偏心轮产品孔错位。",合格报检,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-18 08:42:34,None,None
3318,9334,GM2501002,PM520-03/04/05/06,,合格报检,待品管部确认,PM520-03 04左右偏心轮 改善排气,合格报检,张显高,2025-01-18 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-18 08:41:57,None,None
3317,9391,WX2501010,5232运输块,,合格,,打板5232运输块.604  数量:100个,合格,吕经伟,2025-01-18 00:00:00,1,04,HDPE,打板,220.0,20.0,4.0,技术部,2025-01-18 08:04:33,None,None
3316,9390,WX2501009,CFT-01滑块/CFT-02涨紧块/CFT-03壳体,,合格报检,,打板CFT-01滑块/CFT-02涨紧块/CFT-03壳体.本色  数量:各260个,合格报检,吕经伟,2025-01-17 00:00:00,1,15,POM-100P,打板,260.0,8.0,3.0,技术部,2025-01-17 14:27:04,None,None
3315,9394,WX2501013,7304-02舌头,,合格报检,,打板7304-02舌头.609  数量:40个,合格报检,吕经伟,2025-01-17 00:00:00,1,03,PA6+15%GF,打板,50.0,3.0,1.5,技术部,2025-01-17 14:26:15,None,None
3314,9384,XG2501006,1796-01壳体/1796-02舌头(试验模芯)(SY003),,返修,"1、装舌头孔坯缝大； 2、壳体内部装舌头处拉破； 3、分型面坯缝大； 详见样板，涂红色处。",1796壳体，舌头试验模装模打板,返修,吕经伟,2025-01-17 00:00:00,1,06,PA6-B30S,试模,3.0,2.0,1.0,技术部,2025-01-17 08:07:15,None,None
3313,9219,KM2412001,5232运输块,,合格报检,,请按照图纸K1.0版本进行开模,合格报检,吕经伟,2025-01-17 00:00:00,1,04,HDPE,试模,10.0,5.0,1.5,技术部,2025-01-17 08:03:24,None,None
3312,9139,XG2411012,16602-01底板(模具),,合格报检,,"1) 请按K1.1版本3D/2D图档要求进行加料改模 2）试模数量：10模，颜色604，材料PA6+30%GF 3) 项目跟进人：王伟贤",合格报检,吕经伟,2025-01-17 00:00:00,2,11,PA6+30%GF,试模,14.0,10.0,2.0,开窗器项目部,2025-01-17 08:02:42,None,None
3311,9259,KM2412006,CFT-01滑块/02涨紧块/03壳体,,合格报检,,"1) 新产品开实验模，三款零件共模，-01滑块1穴，-02涨紧块2穴，-03壳体2穴，共5穴 2）材料：POM-100P，本色 3）试模数量：20 4）项目跟进人：王伟贤",合格报检,吕经伟,2025-01-16 00:00:00,2,15,POM-100P,试模,20.0,2.0,1.5,客户,2025-01-16 15:55:54,None,None
3310,9122,KM2411010,ASHS200-001B-02锁胆壳,,合格报检,,"1) 新产品开模，两款零件共共模，各2共4穴 2）材料：PC， 颜色604 3）试模数量：20模 4）项目跟进人：王伟贤",合格报检,吕经伟,2025-01-16 00:00:00,3,19,PC-2805,试模,20.0,2.0,1.5,客户,2025-01-16 13:40:42,None,None
3309,9369,XM2501021,3621-01壳体(模架),,合格,OK,"模具飞料，急单！ ",合格,张显高,2025-01-16 00:00:00,1,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-16 08:40:42,None,None
3308,9024,XM2411001,9350扣(模具),,合格,OK,产品表面水纹大、烘烤起泡。,合格,张显高,2025-01-16 00:00:00,3,1,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-16 08:39:49,None,None
3307,9372,WX2501005,Lin2524DA-02手柄/AA-02手柄/2277-3206B-02手柄,,合格报检,待技术部拿样板,打板Lin2524DA-02手柄/AA-02手柄/2277-3206B-02手柄.  数量:各20个,合格报检,张显高,2025-01-16 00:00:00,1,1,锌合金3#,打板,20.0,0.0,0.5,技术部,2025-01-16 08:17:06,None,None
3306,9371,WX2501004,Lin2524AA-03转轮/2277-3206B-03转轮,,合格报检,待技术部拿样板,打板Lin2524AA-03转轮/2277-3206B-03转轮.  数量:各20个,合格报检,张显高,2025-01-16 00:00:00,1,1,锌合金3#,打板,20.0,0.0,0.5,技术部,2025-01-16 08:16:28,None,None
3305,9373,WX2501006,Lin2064-03转轮,,合格报检,待技术部拿样板,打板Lin2064-03转轮.  数量:各20个,合格报检,张显高,2025-01-16 00:00:00,1,1,锌合金3#,打板,20.0,0.0,0.5,技术部,2025-01-16 08:15:42,None,None
3304,9367,WX2501003,LIN1773-08调节斜块,,合格报检,待技术部拿样板。,打板LIN1773-08调节斜块.008  数量:50个,合格报检,张显高,2025-01-16 00:00:00,1,1,锌合金3#,打板,50.0,0.0,0.5,技术部,2025-01-16 08:12:22,None,None
3303,9382,XG2501005,2253-L/R(模具),,合格报检,,"按客户要求，加两条筋  跟进人：周润林",合格报检,吕经伟,2025-01-15 00:00:00,1,13,TPV,试模,20.0,3.0,1.5,技术部,2025-01-15 17:25:08,None,None
3302,9381,XM2501028,CFS-02滑块B(模具),,合格,,一支顶针断,合格,吕经伟,2025-01-15 00:00:00,1,17,POM-100P,试模,12.0,2.0,1.0,注塑车间,2025-01-15 15:13:21,None,None
3301,9278,XM2412061,2682A/B/C-L/R舌头(模具),,合格,,"2682B： 3#腔舌头尖处坯缝大。详见样板，涂红色处。",合格,吕经伟,2025-01-15 00:00:00,1,16,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2025-01-15 15:12:58,None,None
3300,9309,GM2412013,16601-05导向柱/06安全锁/09导向盒/10导向轮(模具),,合格报检,,"1）16601-06安全锁，请按G1.1版本3D/2D图进行改模 2）材料：PA6+30%GF， 604颜色 3）项目负责人：王伟贤",合格报检,吕经伟,2025-01-15 00:00:00,1,27,PA6+30%GF,试模,20.0,3.0,1.5,开窗器项目部,2025-01-15 11:05:05,None,None
3299,9346,XM2501008,7100G-02L/R舌头(模具),,合格,,"1、顶针退不到位，检查顶针紧还是弹簧不够力； 2、产品粘前模。 详见《注塑模具维修试模》群视频(1月6号10:35）。",合格,吕经伟,2025-01-15 00:00:00,1,03,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2025-01-15 09:42:37,None,None
3298,9339,XM2501002,17831-SB-01壳体(模具),,返修,"1、卡位处坯缝大； 2、1#腔卡位镶件装错。",大胶口改为小胶口进胶。,返修,吕经伟,2025-01-15 00:00:00,1,21,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-15 09:37:32,None,None
3297,9359,GS2501003,2425连接插件(模具),,合格报检,,2425的水口已干涉到零件本身结构，请改善模具。,合格报检,吕经伟,2025-01-15 00:00:00,1,27,PA6+15%GF,试模,10.0,2.0,1.0,技术部,2025-01-15 07:58:06,None,None
3296,9324,XM2412088,1681-03F多点锁连杆滑块(模具),,合格报检,,"3#腔滑块处坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2025-01-14 00:00:00,1,15,POM-100P,试模,6.0,1.5,1.5,注塑车间,2025-01-14 21:56:49,None,None
3295,9329,XM2412093,CFBB004卷簧固定座(模具),,返修,"5#、6#、7#、8#滑块处坯缝大。 详见样板，涂红色处。","1#、2#、15#、16#、11#、12#、5#、7#、8#腔滑块处坯缝大； 详见样板，涂黑色处。",返修,吕经伟,2025-01-14 00:00:00,1,08,PC-2805,试模,16.0,3.0,3.0,注塑车间,2025-01-14 21:52:35,None,None
3294,8653,KM2408008,CFBB004卷簧固定座(D2),,合格,,旧模开新模，1出16穴,合格,吕经伟,2025-01-14 00:00:00,7,08,PC-2805,试模,16.0,3.0,2.0,注塑车间,2025-01-14 16:57:54,None,None
3293,9374,WX2501007,Lin2065-01壳体,,合格报检,,打板Lin2065-01壳体.005  数量:20个,合格报检,吕经伟,2025-01-14 00:00:00,1,26,PA6+30%GF,打板,40.0,3.0,2.0,技术部,2025-01-14 15:51:13,None,None
3292,9375,WX2501008,Lin2524AA-01壳体/AB-02手柄/AB-03转轮,,合格报检,,打板Lin2524AA-01壳体/AB-02手柄/AB-03转轮.005  数量:各20个,合格报检,吕经伟,2025-01-14 00:00:00,1,26,PA6+30%GF,打板,60.0,5.0,2.0,技术部,2025-01-14 14:22:49,None,None
3291,9353,XM2501015,9811-03胶圈(模具),,合格,,两腔碰穿孔坯缝大；详见样板，涂白色处。,合格,吕经伟,2025-01-14 00:00:00,1,27,PA66-21SPC,试模,12.0,2.0,1.5,注塑车间,2025-01-14 10:50:56,None,None
