ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2184,8480,GM2407002,1762-03舌头(模具),,先生产再修,改错腔号。先堵住生产。,根据1762-03舌头G1.1版本的零件图纸修改模具,先生产再修,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,96.0,3.0,2.0,技术部,2024-07-12 15:16:58,None,None
2183,8475,KM2406005,17831-SB-02舌头,,合格报检,,模具穴数：1出4穴 材料：PC 注意有些面需要外发做晒纹 项目跟进人：钱维滔,合格报检,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,30.0,2.0,1.5,客户,2024-07-12 14:28:48,None,None
2182,8427,XM2407021,1750-01按键/1750-03壳体(模具),,合格,,壳体： 1、3#、0#腔顶高； 2、3#胶口处坯缝大（影响到剪刀剪不到）；0#腔分型面坯缝大； 详见样板，涂红色处。,合格,吕经伟,2024-07-12 00:00:00,1,19,PC-2805,试模,18.0,2.0,1.5,注塑车间,2024-07-12 13:36:40,None,None
2181,8272,XM2405025,1798-03推键(模具),,合格,,顶针板弹簧不够力，更换弹簧。,合格,吕经伟,2024-07-12 00:00:00,1,15,POM-M90,试模,0.0,0.0,0.0,注塑车间,2024-07-12 13:35:42,None,None
2180,8314,XM2406024,1779FM-02舌头(模具),,合格报检,,3#腔插穿镶件断，详见样板，涂白色处。,合格报检,吕经伟,2024-07-12 00:00:00,2,27,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-07-12 13:34:32,None,None
2179,8377,XM2406058,3293-03R转轮(偏心组合模芯),,合格报检,待品管部确认,2#穴粘后模，产品顶针断，请检查有无压坏，并修复。,合格报检,张显高,2024-07-12 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:36:15,None,None
2178,8378,XM2406057,8246扣(中心组合模芯),,合格报检,OK,产品3#穴容易顶穿，现产品断顶针，请检查有无压坏，并修复。,合格报检,张显高,2024-07-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:35:32,None,None
2177,8356,XM2406083,36702-03R转轮(模具),,合格报检,待品管部确认,5#、8#断顶针，粘后模，检查一下有没有压坏并修复。,合格报检,张显高,2024-07-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-12 08:33:13,None,None
2176,8484,XM2407040,2266组装盖(模具),,合格,,"两腔粘前。经常出现这种情况。 详见图片，样板。",合格,吕经伟,2024-07-12 00:00:00,1,13,PPH-M17,试模,12.0,1.0,2.0,注塑车间,2024-07-12 08:09:17,None,None
2175,8423,XM2407025,S504-02外面板/S505-02外面板/S507-02外面板(模架),,返修,装错司筒针,1、产品加穴号； 2、两腔表面光洁度不同，请加工成模具最亮的亮度。 详见样板。,返修,吕经伟,2024-07-12 00:00:00,1,29,PA6+15%GF,试模,2.0,1.0,1.0,注塑车间,2024-07-12 08:08:43,None,None
2174,8444,XM2407002,1225-01壳体/1225-02侧片(模具)D2,,先生产再修,3#、1#腔没修好。坯缝大。,1、1#、3#、4#、5#、12#、10#、8#里边坯缝大； 2、3#腔分型面处坯缝大； 3、10#腔侧边坯缝大；  详见样板，涂红色处。,先生产再修,吕经伟,2024-07-11 00:00:00,1,09,PA6-B30S,试模,24.0,2.0,1.5,注塑车间,2024-07-11 14:59:04,None,None
2173,8158,XM2404009,2500短套(模具),,合格,,一支顶针断,合格,吕经伟,2024-07-11 00:00:00,1,29,PA66+30%GF,试模,8.0,1.0,1.0,注塑车间,2024-07-11 14:41:40,None,None
2172,6968,GS2306001,9707-01壳体(模具),,返修,"1.模具产品有坯峰，有点飞料。 2.没有做烘烤测试。",新模试模,返修,张显高,2024-07-11 00:00:00,17,2,锌合金3#,试模,20.0,0.0,0.5,模具部,2024-07-11 09:04:03,None,None
2171,8203,GM2405003,690WW-01壳体(模芯),,合格报检,"1.螺丝孔位有水纹。 2.没有做烘烤测试。 3.待技术部确认","请按G1.1图纸改模  项目跟进人：钱维滔",合格报检,张显高,2024-07-11 00:00:00,4,2,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-11 09:01:34,None,None
2170,8384,XM2406050,1442拉手(模具),,合格,OK,2#穴多料。,合格,张显高,2024-07-11 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:41:32,None,None
2169,8438,XM2407009,8245扣(模具),,合格报检,待品管部确认,1.后模分流咀断顶针。 2.前模进料咀多料。 3.产品7#穴有裂痕。,合格报检,张显高,2024-07-11 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:40:48,None,None
2168,8369,XM2406069,618-01壳体,,合格,OK,产品中间渣包位，掰渣包时有残留（多料），请安排修模。加急,合格,张显高,2024-07-11 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:39:04,None,None
2167,8439,XM2407008,PM544SS-05固定块/06左锁钩/07右锁钩/08触动块/09传动块(模具),,合格报检,待品管部确认,PM544SS-05固定块：1.顶针断，顶针坯峰。2.模具压坏。3.滑块镶针断。加急！,合格报检,张显高,2024-07-11 00:00:00,1,2,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:38:09,None,None
2166,8434,XM2407013,3515-02手柄(模具),,返修,顶针位多料，返修！,产品上的顶针长短不一致，机械手不好取货。请安排更换。,返修,张显高,2024-07-11 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:35:56,None,None
2165,8454,XM2407038,1260漏水槽(模具),,返修,模具漏坯峰,产品斜顶退不回去。急有单,返修,张显高,2024-07-11 00:00:00,1,4,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-11 08:34:10,None,None
2164,8382,XM2406052,31601-01壳体(模具),,合格报检,,4#、5#、6#、7#腔分型面坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-07-10 00:00:00,1,16,PA6+30%GF,试模,12.0,2.0,1.5,注塑车间,2024-07-10 13:42:41,None,None
2163,8455,XG2406010,16601-05*导向柱 16601-06*安全锁 16601-09*导向盒 16601-10导向轮,,合格报检,,1)  16601-06安全锁请按K1.1版本3D/2D图改模，只改一穴 2） 16601-09导向盒请按K1.2版本3D/2D图改模，只改一穴 3）试模数量：40模 4）颜色：604 5）项目负责人：王伟贤,合格报检,吕经伟,2024-07-10 00:00:00,1,16,PA6+15%GF,试模,40.0,3.0,1.5,开窗器项目部,2024-07-10 13:42:19,None,None
2162,8125,XM2405003,1028拨手(模具),,合格,,1、涂红点处打穴号； 2、一腔圆孔内多料。 详见样板，涂红色处。,合格,吕经伟,2024-07-10 00:00:00,1,19,PC-2805,试模,32.0,2.0,1.0,注塑车间,2024-07-10 13:41:54,None,None
2161,8355,XM2406084,7383R-03-SB推键(铜公),,合格报检,,1、11#、12#、16#、R#分型面坯缝大； 2、5#、10#、3#、16#腔滑块处坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-07-09 00:00:00,1,02,PA6-B30S,试模,16.0,2.0,1.0,注塑车间,2024-07-09 14:41:51,None,None
2160,7872,XM2401024,SL53-06动滑轮座/07定滑轮座(模具),,合格报检,,1、-06  1#、4#腔孔内侧坯缝大； 2、-07  1#、3#、4#各一个孔内侧坯缝大； 3、-07  1#腔一个孔外边坯缝大； 4、-06  3#腔烧焦； 详见样板，涂白色处。,合格报检,吕经伟,2024-07-09 00:00:00,1,29,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-09 14:41:31,None,None
2159,8407,XM2407018,1445执手(模具),,合格,OK,后模分流咀顶针经常断，请安排维修！有急单！,合格,张显高,2024-07-09 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-09 08:21:08,None,None
2158,8377,XM2406058,3293-03R转轮(偏心组合模芯),,返修,产品顶针装错。返修,2#穴粘后模，产品顶针断，请检查有无压坏，并修复。,返修,张显高,2024-07-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-09 08:20:02,None,None
2157,8240,XM2405063,32263-03转轮(模具)D2,,合格,,6#腔烧焦。 详见样板，涂红色处。,合格,吕经伟,2024-07-08 00:00:00,1,21,PA6+30%GF,试模,8.0,2.0,1.0,注塑车间,2024-07-08 21:14:05,None,None
2156,8409,XG2406009,16601-02-L*壳体,,合格报检,,"1）请按K1.2版本3D/2D图档改模，只改1穴 2）试模数量：30模 3）颜色：604 4）项目负责人：王伟贤",合格报检,吕经伟,2024-07-08 00:00:00,1,28,PA6+30%GF,试模,30.0,3.0,1.5,开窗器项目部,2024-07-08 21:13:41,None,None
2155,8385,XM2406049,614-04拔杆(模具),,合格报检,待品管部确认,5#穴断顶针，6#孔里面有坯峰。,合格报检,张显高,2024-07-08 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-08 08:37:37,None,None
