ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
3269,9288,XM2412066,1244-01壳体(模具),,返修,一支水口顶针未装,"1、打开堵死的一腔，修复； 2、两腔底部坯缝。 详见样板，涂红色处。",返修,吕经伟,2025-01-07 00:00:00,1,21,PC-2805,试模,8.0,2.0,1.5,注塑车间,2025-01-07 11:32:52,None,None
3268,9303,XG2412002,2425连接插件(模具),,合格报检,,根据图纸K1.1版本改模，完成后提供20pcs样板。,合格报检,吕经伟,2025-01-07 00:00:00,1,27,PA6+15%GF,试模,10.0,3.0,2.0,技术部,2025-01-07 11:32:13,None,None
3267,9177,XM2411101,8298-01扣本体(模具),,合格报检,待品管部确认,产品烘烤起泡（不稳定）,合格报检,张显高,2025-01-07 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:05:53,None,None
3266,9274,XM2412058,PM1101-01壳体,,返修,"产品压不亮、加压力飞料。 ",产品坯峰大。,返修,张显高,2025-01-07 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:05:21,None,None
3265,9304,XG2412001,ASHS200-001C-01扣座/ASHS200,,合格报检,产品打不亮，待技术部确认,"1）按K1.1版本3D/2D图加料改模（沉孔两侧加料改模) 2）试模数量：20模 3）项目负责人：王伟贤",合格报检,张显高,2025-01-07 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2025-01-07 11:03:20,None,None
3264,9322,XM2412086,9347扣(模具),,合格报检,待品管部确认,产品烘烤起泡,合格报检,张显高,2025-01-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:02:02,None,None
3263,9308,XM2412081,PM522左锁勾/PM522右锁勾(模芯),,合格报检,待品管部确认,"1.后模分流咀顶针坯峰 2.产品有拉伤。（附样板）",合格报检,张显高,2025-01-07 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-07 11:01:05,None,None
3262,9276,GM2412010,5240孔罩(中心组合模芯),,合格报检,OK,改善5240水纹问题,合格报检,张显高,2025-01-07 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-07 10:14:30,None,None
3261,9352,XM2501014,1760-02舌头/1756-04轴(模具)D2,,合格报检,,排气不良，加开排气。,合格报检,吕经伟,2025-01-07 00:00:00,1,16,PA6-B30S,试模,16.0,1.5,1.5,注塑车间,2025-01-07 08:49:23,None,None
3260,9306,XM2412079,98183/98183WW-SB-01L/R壳体(模架),,返修,L4#未修好,"1、L2#、L4#腔卡位处坯缝大； 2、L1#腔圆孔处排气不良；圆孔底部毛刺大。 详见样板，涂红色处。",返修,吕经伟,2025-01-06 00:00:00,1,11,PA6+30%GF,试模,8.0,3.0,2.0,L4#注塑车间,2025-01-06 15:43:42,None,None
3259,9321,XM2412085,7383R-03-SB推键(模具),,合格报检,,顶针碰破滑块,合格报检,吕经伟,2025-01-06 00:00:00,1,14,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2025-01-06 09:58:49,None,None
3258,8707,XM2408101,1716-01舌头(模具),,合格报检,,"1、改为小胶口进胶； 2、A#腔孔内坯缝大； 3、水口顶针坯缝大（水口不会自动脱落）。 详见样板，涂红色处。",合格报检,吕经伟,2025-01-05 00:00:00,3,16,PA6-B30S,试模,12.0,2.0,1.0,注塑车间,2025-01-05 16:57:25,None,None
3257,9335,XM2501001,1459/1459A挡块(模架),,合格,,"1459: 2#、6#腔各一支针断； 详见样板，涂黑色处。",合格,吕经伟,2025-01-05 00:00:00,1,0,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2025-01-05 16:57:03,None,None
3256,8653,KM2408008,CFBB004卷簧固定座(D2),,返修,"1、唧嘴水口易断； 2、流道水口易断（两处）； 3、3#、4#13#、14#腔坯缝大。",旧模开新模，1出16穴,返修,吕经伟,2025-01-04 00:00:00,5,08,PC-2805,试模,16.0,3.0,2.0,注塑车间,2025-01-04 15:02:17,None,None
3255,9270,XM2412054,9831A-01壳体(模具),,合格报检,待品管部确认,A#、B#、K#穴产品错位、B#穴起泡。,合格报检,张显高,2025-01-04 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-04 14:02:38,None,None
3254,8850,XM2409090,1760-01壳体(模具)D3热流道,,合格报检,热流道插座没固定。,"1、1#腔分型面坯缝大； 2、1#、3#胶口长； 详见样板，涂红色处。",合格报检,吕经伟,2025-01-04 00:00:00,3,24,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-04 11:37:46,None,None
3253,9318,GM2412015,3266-02R手柄(模芯),,合格报检,待技术部确认,请根据图纸G1.5版本进行改模,合格报检,张显高,2025-01-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-04 09:48:18,None,None
3252,9319,GM2412014,3266-02L手柄(模芯),,合格报检,待技术部确认,请根据图纸G1.5版本进行改模,合格报检,张显高,2025-01-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-04 09:47:44,None,None
3251,9024,XM2411001,9350扣(模具),,返修,产品表面水纹大，坯峰大。,产品表面水纹大、烘烤起泡。,返修,张显高,2025-01-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-04 09:15:34,None,None
3250,9258,KM2412007,CFT-05转轮,,返修,"1.粘分流咀 2.产品顶针长 3.顶出时，产品与顶针分离。","1）新产品开实验模，1出4穴 2）试模数量：50模具 3）项目跟进人：王伟贤",返修,张显高,2025-01-04 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2025-01-04 09:14:32,None,None
3249,9297,XM2412074,7390-01L/R壳体(模具)D2,,合格,,水口不易顶出，红点处加两支顶针。,合格,吕经伟,2025-01-04 00:00:00,1,02,PA6-B30S,试模,8.0,2.0,1.0,注塑车间,2025-01-04 08:31:58,None,None
3248,8653,KM2408008,CFBB004卷簧固定座(D2),,08,水口拿不出。,旧模开新模，1出16穴,08,吕经伟,2025-01-04 00:00:00,4,08,PC-2805,试模,16.0,2.0,1.5,注塑车间,2025-01-04 08:30:55,None,None
3247,9255,XM2412046,2691-L/R上盖(模具),,合格报检,,"1、一腔长条孔边坯缝大； 2、一腔圆孔坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2025-01-03 00:00:00,1,14,PA6-B30S,试模,8.0,2.0,1.5,注塑车间,2025-01-03 15:54:07,None,None
3246,9254,XM2412045,32801-01壳体(模具),,合格报检,,"1、除8#腔外，其他腔中间圆孔内坯缝大； 2、2#、4#腔分型坯缝大； 详见样板，涂红色处。",合格报检,吕经伟,2025-01-03 00:00:00,2,26,PA6+30%GF,试模,8.0,2.0,2.0,注塑车间,2025-01-03 14:39:56,None,None
3245,9271,XM2412055,PM1101-04短锁钩（坯件）,,返修,产品变形,产品变形,返修,张显高,2025-01-03 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2025-01-03 10:09:27,None,None
3244,9276,GM2412010,5240孔罩(中心组合模芯),,返修,产品变形,改善5240水纹问题,返修,张显高,2025-01-03 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2025-01-03 10:08:26,None,None
3243,9122,KM2411010,ASHS200-001B-02锁胆壳,,合格报检,,"1) 新产品开模，两款零件共共模，各2共4穴 2）材料：PC， 颜色604 3）试模数量：20模 4）项目跟进人：王伟贤",合格报检,吕经伟,2025-01-02 00:00:00,2,20,PC-2805,试模,40.0,3.0,1.5,客户,2025-01-02 16:52:30,None,None
3242,9328,XM2412092,7380-01L/R壳体(模具)D3,,合格,,"1、R5#腔表面花； 2、表面哑光的全部净光。",合格,吕经伟,2025-01-02 00:00:00,1,12,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2025-01-02 16:16:46,None,None
3241,9221,XM2412020,670B-01L/R壳体(模具),,合格报检,,"0#、1#、16#、8#腔插穿位处坯缝大；分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-12-31 00:00:00,1,11,PA6+30%GF,试模,16.0,3.0,2.0,注塑车间,2024-12-31 16:45:42,None,None
3240,9316,XM2412084,8204扣(模具),,合格,OK,模具镶件拉出，此问题出现过很多次了，模具能不能彻底解决此问题。,合格,张显高,2024-12-31 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-12-31 16:15:59,None,None
