ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2027,8283,XM2405010,1750-01按键/1750-03壳体(模具),,合格报检,,0#腔顶高，侧边处坯缝。,合格报检,吕经伟,2024-06-17 00:00:00,1,20,PC-2805,试模,6.0,1.5,1.5,注塑车间,2024-06-17 08:13:26,None,None
2026,8217,KM2404006,CFS-05B转轮,,返修,产品出模，仍然会掉，不成一整模。,"1）CFS-05B转轮新产品开模，1出16穴 2）试模数量：10模 3）项目负责人：王伟贤",返修,张显高,2024-06-17 00:00:00,4,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-17 08:11:16,None,None
2025,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,2,12,PPH-M17,试模,10.0,2.0,1.5,客户,2024-06-15 16:15:42,None,None
2024,8334,KM2404009,19543孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,1,21,PPH-M17,试模,16.0,2.0,1.5,客户,2024-06-15 10:27:45,None,None
2023,8335,KM2404010,19544孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-15 00:00:00,1,21,PPH-M17,试模,16.0,2.0,1.5,客户,2024-06-15 10:27:11,None,None
2022,8314,XM2406024,1779FM-02舌头(模具),,先生产再修,,3#腔插穿镶件断，详见样板，涂白色处。,先生产再修,吕经伟,2024-06-15 00:00:00,1,02,PA6+30%GF,试模,0.0,0.0,0.0,注塑车间,2024-06-15 08:17:04,None,None
2021,8018,XM2403021,1783-01壳体(模具),,合格报检,,1、3#腔一侧排气不良，检查是否两边壁厚不同； 2、分型面边上坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-14 00:00:00,1,24,PA6-B30S,试模,12.0,2.0,1.5,注塑车间,2024-06-14 17:09:10,None,None
2020,8275,XM2405022,PD1700-3*外面板/PD1700-04内面板(模具),,合格报检,镶件锉位仍然有，待品管部确认,PD1700-21与PD1700-22产品前模互换的2个镶件，请与原生模具做到一样平。现错位严重，不好打磨。,合格报检,张显高,2024-06-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-14 15:33:12,None,None
2019,8322,XM2406016,8333扣(模具),,返修,烘烤无起泡，侧面水纹严重。,产品烘烤起泡，有订单要生产。急,返修,张显高,2024-06-14 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-14 15:30:51,None,None
2018,8229,XG2405007,16601-04-L蜗杆,,合格报检,有一穴有坯峰，其它待技术部确认。,"1）请按K1.1版本3D/2D图改模 2）试模数量：20模 3）项目负责人：王伟贤",合格报检,张显高,2024-06-14 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-06-14 15:29:28,None,None
2017,8233,KM2404013,19547孔塞,,合格报检,,"模具穴数：1出4穴 材料：TPV101-73 项目跟进人：陈旭",合格报检,吕经伟,2024-06-14 00:00:00,2,21,tpv101-73,试模,20.0,2.0,2.0,客户,2024-06-14 08:02:37,None,None
2016,8300,KM2404008,19542孔塞,,合格报检,,"模具穴数：1出32穴 材料：PP 项目跟进人：陈旭",合格报检,吕经伟,2024-06-14 00:00:00,1,21,PPH-M17,试模,20.0,2.0,3.0,客户,2024-06-14 08:01:45,None,None
2015,8271,XM2405026,50611下导向块/50622下导向(模架),,合格报检,,1、后模运水不通； 2、8#腔烧焦； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6+30%GF,试模,16.0,2.0,1.5,注塑车间,2024-06-13 15:06:01,None,None
2014,8298,XG2406003,ES01101-05/07/09,,合格报检,,"1)ES01101-09弹簧盒请看K1.2版本3D/2D图加厚0.15改模 2）颜色：604，数量：30模 3）项目负责人：王伟贤",合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6+30%GF,试模,30.0,2.0,1.5,开窗器项目部,2024-06-13 15:05:39,None,None
2013,7764,XM2312017,滑轮H3(模具)新模D2,,合格,,1、前模板拉不开（已修好）； 2、开模声响大。,合格,吕经伟,2024-06-13 00:00:00,1,0,POM-100P,试模,0.0,0.0,0.0,注塑车间,2024-06-13 13:41:40,None,None
2012,7818,XM2312062,7383S-03-SB推键(模具),,合格报检,,7#、8#、5#、3#、6#腔分型面坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-13 00:00:00,1,21,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-06-13 11:50:30,None,None
2011,8243,XM2405060,1238-01壳体(模具),,返修,,1、7#、8#、3#腔各一个孔内坯缝大； 2、5#、6#、7#、8#整个滑块处坯缝大； 详见样板，涂吧白色处。,返修,吕经伟,2024-06-13 00:00:00,1,09,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-06-13 10:18:04,None,None
2010,8213,XM2405021,98183/98183WW-SB-01L/R壳体(模架),,返修,"1、产品拿不出； 2、卡位处坯缝大； 3、分型面坯缝大； 详见样板，涂红色处。","1、R2#、R4#斜顶处坯缝大； 2、其他腔分型面坯缝大； 详见样板，涂红色处。",返修,吕经伟,2024-06-12 00:00:00,2,02,PA6+30%GF,试模,8.0,3.0,2.5,注塑车间,2024-06-12 17:23:02,None,None
2009,8184,XM2403057,11384-01壳体/11381-01壳体(模具),,先生产再修,3#腔扣点有台阶,1、1#、2#、3#、5#、6#腔分型面毛边大； 2、3#、2#、7#、8#腔扣点（插穿位）处坯缝大； 3、十九支顶针坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-06-12 00:00:00,1,27,PA6+30%GF,试模,8.0,1.5,1.0,注塑车间,2024-06-12 14:43:12,None,None
2008,7237,XM2307037,2300-LR轨道端盖(模具),,合格,,模具冷却水改为M10的快速接头（装好接头后沉低于模架平面1.0mm),合格,吕经伟,2024-06-12 00:00:00,1,15,ABS-757,试模,8.0,0.0,0.0,注塑车间,2024-06-12 11:07:40,None,None
2007,8214,GM2405004,690WW-01LH壳体(模芯),,返修,"1.产品压不亮 2.顶出不平衡，流道拉后模，无法正常试模。","请按G1.1版本图纸改模；  项目跟进人：钱维滔",返修,张显高,2024-06-12 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-06-12 08:38:11,None,None
2006,7895,XM2401036,8210扣(模具),,合格报检,待品管部确认,产品粘前模。,合格报检,张显高,2024-06-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-12 08:35:54,None,None
2005,8299,GM2405009,1442拉手(模具),,合格报检,待技术部确认,1442拉手改模： B1面加料至1.4MM，角度修改；另外增加产品号（B3）,合格报检,张显高,2024-06-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-06-12 08:35:29,None,None
2004,8294,KM2404005,2913-03转轮,,返修,"1.产品粘前模。 2.模具没有省模。 3.其它问题待技术部确认","模具穴数：1出6穴； 材料：3#锌合金 项目跟进人：陈旭",返修,张显高,2024-06-12 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,客户,2024-06-12 08:35:03,None,None
2003,8235,XM2406001,1760-02舌头/1756-04轴(模具),,合格报检,,1、舌头顶针太长，产品不脱落； 2、轴A#、B#、K#、M#、N#、D#、L#、O#、C#分型面坯缝大； 详见样板，涂红色处。,合格报检,吕经伟,2024-06-11 00:00:00,1,01,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-06-11 14:12:44,None,None
2002,8010,XM2403032,1135-02转轮(模具),,先生产再修,,1、5#腔胶口大； 2、3#、6#、11#、12#腔分型面坯缝大； 详见样板，涂红色处。,先生产再修,吕经伟,2024-06-11 00:00:00,1,15,POM-M90,试模,16.0,2.0,1.5,注塑车间,2024-06-11 14:05:40,None,None
2001,8146,XM2404026,2230-L/R端盖(模具),,合格报检,,1、L边3#、5#、7#腔滑块处坯缝大； 2、2#、4#、6#腔滑块下坯缝大。 详见样板，涂红色处。,合格报检,吕经伟,2024-06-11 00:00:00,1,01,PA6-B30S,试模,16.0,2.0,1.5,注塑车间,2024-06-11 13:32:39,None,None
2000,8295,QA2402011,684-01LR/360-01LR壳体（冲压模）,,返修,刀口尺寸小，冲不下去。,请新开冲压模一套。360-01L/R壳体与684-01L/R壳体可共用。,返修,张显高,2024-06-11 00:00:00,1,9,锌合金3#,试模,0.0,1.0,0.6,压铸车间,2024-06-11 11:31:22,None,None
1999,8268,XM2405029,1445执手(模具),,合格,OK,模具飞料。有单 ,合格,张显高,2024-06-09 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-09 16:21:52,None,None
1998,8147,XM2404025,13026扣(模具),,合格报检,待品管部确认,1.模具坯峰大，产品有孔坯峰。 2.容易粘后模分流咀。 3.产品、流道后模火花纹严重。 有单未生产完。,合格报检,张显高,2024-06-09 00:00:00,3,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-06-09 08:35:20,None,None
