ID,关联单号,单号,名称,颜色,当前状态,本次试模记录,维修内容,试模确认,试模负责人,试模确认日期,维修次数,试模机台号,使用材料,类型,数量,用料重量,试模用时,单据来源,记录时间,单据类型,使用部门
2272,8515,XM2407065,2501-02插件(模具),,合格报检,,"1、3#、4#腔方孔处坯缝大； 2、1#腔分型面坯缝大。 详见样板，涂红色处。",合格报检,吕经伟,2024-07-26 00:00:00,1,06,PA6+15%GF,试模,4.0,2.0,1.0,注塑车间,2024-07-26 15:19:01,None,None
2271,8520,XM2407070,1550锁紧块/1510锁紧块/1610斜块(模具),,合格报检,,1610：打开堵死的胶口。,合格报检,吕经伟,2024-07-26 00:00:00,1,25,PA6-B30S,试模,8.0,1.5,1.5,注塑车间,2024-07-26 15:18:32,None,None
2270,8437,XM2407010,PM520-13定位块/-23固定块(模具),,合格,OK,PM520-023固定块：柱子台尺寸偏小;3.5-0.05，柱子台阶尺寸偏小3.4。 品管部已与技术部确认此处可直接做成：柱子3.45-3.5直身柱子台阶可取消。 柱子尺寸：不可以大与3.5尺寸。,合格,张显高,2024-07-26 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:57:18,None,None
2269,8426,XM2407022,3192-03转轮(模具),,合格报检,待品管部确认,1.1#、2#穴中心孔内有坯峰。 2.12#穴断顶针压坏。 ,合格报检,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:54:49,None,None
2268,8446,XM2406093,3227-03手柄(模具),,合格报检,待技术部确认,产品头部掰掉有多料、缺料，尾部有多料，请安排修模。,合格报检,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 09:51:31,None,None
2267,8453,XM2407037,CFC-02卷簧座B(模具),,合格,,"1#、2#腔排气不良。 详见样板，涂红色处。",合格,吕经伟,2024-07-26 00:00:00,1,17,POM-100P,试模,16.0,2.0,1.0,注塑车间,2024-07-26 08:48:21,None,None
2266,8172,XM2403074,690-01壳体(模具),,返修,仍然有拉伤,产品4#穴顶针坯峰，后模拉伤严重。,返修,张显高,2024-07-26 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-26 08:30:22,None,None
2265,8503,XM2407054,1760-02舌头/1756-04轴(模具),,合格,,四支顶针断,合格,吕经伟,2024-07-26 00:00:00,1,21,PA6-B30S,试模,0.0,0.0,0.0,注塑车间,2024-07-26 08:20:34,None,None
2264,8365,XM2406073,1787-01L/R壳体/1795-02舌头(铜公),,合格报检,,1795-02： 一腔坯缝大；扣点不见了。,合格报检,吕经伟,2024-07-25 00:00:00,1,07,PA6-B30S,试模,2.0,1.0,1.5,注塑车间,2024-07-25 17:28:05,None,None
2263,8443,XM2407003,CFC-01卷簧座A(模具),,合格,,6#腔开模后前模拉破产品。 前模涂红色边沿处省光。,合格,吕经伟,2024-07-25 00:00:00,1,17,POM-100P,试模,0.0,0.0,0.0,注塑车间,2024-07-25 08:13:10,None,None
2262,8491,XM2407046,7380E-03推键(模具),,合格报检,,"2#腔水口处分型面毛边大。 详见样板，涂红色处。",合格报检,吕经伟,2024-07-25 00:00:00,1,09,PA6-B30S,试模,8.0,1.0,1.5,注塑车间,2024-07-25 08:05:00,None,None
2261,8525,XM2407075,CFBB004卷簧固定座(模具),,返修,,"1、三腔（9#、10#、14#）拉变形； 2、前模两条拉杆螺丝断； 3、一条拉胶螺丝滑牙。 详见样板，涂红色处。",返修,吕经伟,2024-07-24 00:00:00,2,08,PC-2805,试模,16.0,3.0,3.0,注塑车间,2024-07-24 21:26:20,None,None
2260,8435,XM2407012,1750-02舌头/1750-04盖板(模具),,合格,,1、盖板凸台处易粘模，省光； 2、盖板进胶口减短； 3、冷却水改为M10的气管接头。 无样板，唐浪现场看过。,合格,吕经伟,2024-07-24 00:00:00,1,19,PC-2805,试模,8.0,1.0,1.0,注塑车间,2024-07-24 21:22:06,None,None
2259,8495,XM2407047,1759-01壳体(模具),,返修,,"细水口处坯缝大 没样板，飞模可以看出来。",返修,吕经伟,2024-07-24 00:00:00,1,30,PA6-B30S,试模,8.0,2.0,3.0,注塑车间,2024-07-24 21:20:29,None,None
2258,8494,XG2407003,9366扣/9367扣(模具),,返修,产品顶高,"共模； 9366扣加料，详见图纸； 9367扣加料，详见图纸；",返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-24 10:00:55,None,None
2257,8434,XM2407013,3515-02手柄(模具),,合格,OK,产品上的顶针长短不一致，机械手不好取货。请安排更换。,合格,张显高,2024-07-24 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:57:48,None,None
2256,7965,XM2402038,3162BF-02手柄(模具)D2,,返修,产品变形顶高,1.模具粘前模分流咀。 2.产品容易粘前模。 3.产品无穴号，产品有顶针坯峰。 4.产品渣包位多料。,返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:56:52,None,None
2255,8437,XM2407010,PM520-13定位块/-23固定块(模具),,返修,"1.尺寸方面需要品管部确认。 2.定位块有一条顶针长。要返修",PM520-023固定块：柱子台尺寸偏小;3.5-0.05，柱子台阶尺寸偏小3.4。 品管部已与技术部确认此处可直接做成：柱子3.45-3.5直身柱子台阶可取消。 柱子尺寸：不可以大与3.5尺寸。,返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,压铸车间,2024-07-24 09:54:33,None,None
2254,8406,XG2402004,PM1100-01壳体,,合格报检,待技术部确认,"1）按K1.3版本3D图档加料改模，可以便于装配 2）试模数量：10模 ",合格报检,张显高,2024-07-24 00:00:00,2,5,锌合金3#,试模,20.0,0.0,0.5,开窗器项目部,2024-07-24 09:52:00,None,None
2253,8392,GS2404014,7304-01壳体(模具),,返修,返修，飞料,"水纹大、披锋严重、轻微顶高、水口难分离，请修正。  项目跟进人：黎兆发 ",返修,张显高,2024-07-24 00:00:00,1,5,锌合金3#,试模,20.0,0.0,0.5,技术部,2024-07-24 09:49:55,None,None
